season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2005,00-0016960,Mike Vrabel,EDGE,fantasy_points_123,18,176,0,0,0,1,1,1
2005,00-0019506,Danny Clark,LB,fantasy_points_123,19,176,0,0,0,1,1,1
2005,00-0022216,Nathan Vasher,DB,fantasy_points_123,8,176,0,0,1,1,1,1
2005,00-0019652,Ian Gold,EDGE,fantasy_points_123,19,175,0,0,0,1,1,1
2005,00-0022065,Cato June,LB,fantasy_points_123,20,175,0,0,0,1,1,1
2005,00-0023557,Kerry Rhodes,S,fantasy_points_123,10,175,0,0,1,1,1,1
2005,00-0022050,Pisa Tinoisamoa,EDGE,fantasy_points_123,20,174,0,0,0,1,1,1
2005,00-0022004,Angelo Crowell,LB,fantasy_points_123,21,173,0,0,0,1,1,1
2005,00-0022777,Sean Taylor,S,fantasy_points_123,11,172,0,0,1,1,1,1
2005,00-0022784,Michael Boulware,DB,fantasy_points_123,9,172,0,0,1,1,1,1
2005,00-0019724,Mark Roman,S,fantasy_points_123,12,171,0,0,1,1,1,1
2005,00-0022218,Erik Coleman,S,fantasy_points_123,13,171,0,0,0,1,1,1
2005,00-0008265,Tory James,DB,fantasy_points_123,10,170,0,0,1,1,1,1
2005,00-0023532,Domonique Foxworth,DB,fantasy_points_123,11,170,0,0,1,1,1,1
2005,00-0013126,Joey Porter,EDGE,fantasy_points_123,21,169,0,0,0,1,1,1
2005,00-0019563,David Macklin,DB,fantasy_points_123,12,169,0,0,1,1,1,1
2005,00-0021381,Quentin Jammer,CB,fantasy_points_123,14,169,0,0,0,1,1,1
2005,00-0022247,Mike Adams,S,fantasy_points_123,14,169,0,0,0,1,1,1
2005,00-0006915,Al Harris,CB,fantasy_points_123,15,168,0,0,0,1,1,1
2005,00-0016263,Fred Thomas,CB,fantasy_points_123,16,168,0,0,0,1,1,1
2005,00-0022735,Dunta Robinson,CB,fantasy_points_123,17,168,0,0,0,1,1,1
2005,00-0005155,Nick Ferguson,S,fantasy_points_123,15,167,0,0,0,1,1,1
2005,00-0010777,Daylon McCutcheon,DB,fantasy_points_123,13,167,0,0,0,1,1,1
2005,00-0013644,Simeon Rice,EDGE,fantasy_points_123,22,167,0,0,0,1,1,1
2005,00-0022137,Bradie James,LB,fantasy_points_123,22,166,0,0,0,1,1,1
2005,00-0023513,Kirk Morrison,LB,fantasy_points_123,23,166,0,0,0,1,1,1
2005,00-0017998,Al Wilson,LB,fantasy_points_123,24,165,0,0,0,1,1,1
2005,00-0019560,Deon Grant,S,fantasy_points_123,16,163,0,0,0,1,1,1
2005,00-0019653,Jason Webster,DB,fantasy_points_123,14,163,0,0,0,1,1,1
2005,00-0021219,Chris Hope,DB,fantasy_points_123,15,162,0,0,0,1,1,1
2005,00-0001388,Dre' Bly,DB,fantasy_points_123,16,161,0,0,0,1,1,1
2005,00-0022161,Terrell Suggs,EDGE,fantasy_points_123,23,161,0,0,0,1,1,1
2005,00-0022839,Daryl Smith,EDGE,fantasy_points_123,24,161,0,0,0,1,1,1
2005,00-0009106,Brian Kelly,CB,fantasy_points_123,18,159,0,0,0,1,1,1
2005,00-0014504,Lance Schulters,DB,fantasy_points_123,17,159,0,0,0,1,1,1
2005,00-0022046,Marcus Trufant,CB,fantasy_points_123,19,159,0,0,0,1,1,1
2005,00-0014891,Brian Simmons,LB,fantasy_points_123,25,157,0,0,0,0,1,1
2005,00-0019699,Mike Brown,S,fantasy_points_123,17,157,0,0,0,1,1,1
2005,00-0011326,Lawyer Milloy,S,fantasy_points_123,18,156,0,0,0,1,1,1
2005,00-0015915,Patrick Surtain,CB,fantasy_points_123,20,156,0,0,0,1,1,1
2005,00-0020382,Kyle Vanden Bosch,EDGE,fantasy_points_123,25,156,0,0,0,0,1,1
2005,00-0021246,Larry Foote,LB,fantasy_points_123,26,156,0,0,0,0,1,1
2005,00-0022846,Stuart Schweigert,DB,fantasy_points_123,18,156,0,0,0,1,1,1
2005,00-0005082,James Farrior,LB,fantasy_points_123,27,155,0,0,0,0,1,1
2005,00-0020301,Renaldo Hill,S,fantasy_points_123,19,154,0,0,0,1,1,1
2005,00-0020385,Dwight Smith,S,fantasy_points_123,20,154,0,0,0,1,1,1
2005,00-0022911,Will Smith,EDGE,fantasy_points_123,26,154,0,0,0,0,1,1
2005,00-0003874,Phillip Daniels,EDGE,fantasy_points_123,27,153,0,0,0,0,1,1
2005,00-0003902,James Darling,LB,fantasy_points_123,28,153,0,0,0,0,1,1
2005,00-0020467,Will Allen,DB,fantasy_points_123,19,153,0,0,0,1,1,1
2005,00-0019246,Adewale Ogunleye,EDGE,fantasy_points_123,28,152,0,0,0,0,1,1
2005,00-0023446,Shawne Merriman,EDGE,fantasy_points_123,29,152,0,0,0,0,1,1
2005,00-0009978,Leonard Little,EDGE,fantasy_points_123,30,151,0,0,0,0,1,1
2005,00-0021140,Julius Peppers,EDGE,fantasy_points_123,31,151,0,0,0,0,1,1
2005,00-0022944,Bob Sanders,S,fantasy_points_123,21,151,0,0,0,1,1,1
2005,00-0019695,Julian Peterson,EDGE,fantasy_points_123,32,150,0,0,0,0,1,1
2005,00-0014116,Orpheus Roye,EDGE,fantasy_points_123,33,149,0,0,0,0,1,1
2005,00-0023491,Darrent Williams,CB,fantasy_points_123,21,149,0,0,0,1,1,1
2005,00-0021261,Rocky Bernard,DT,fantasy_points_123,1,148,1,1,1,1,1,1
2005,00-0021269,Aaron Kampman,EDGE,fantasy_points_123,34,148,0,0,0,0,1,1
2005,00-0021612,Leigh Bodden,DB,fantasy_points_123,20,148,0,0,0,1,1,1
2005,00-0003239,Rod Coleman,DT,fantasy_points_123,2,147,1,1,1,1,1,1
2005,00-0016577,Deshea Townsend,DB,fantasy_points_123,21,147,0,0,0,1,1,1
2005,00-0021956,Asante Samuel,CB,fantasy_points_123,22,147,0,0,0,1,1,1
2005,00-0010188,John Lynch,DB,fantasy_points_123,22,146,0,0,0,1,1,1
2005,00-0017193,Eric Warfield,DB,fantasy_points_123,23,146,0,0,0,1,1,1
2005,00-0023445,DeMarcus Ware,EDGE,fantasy_points_123,35,146,0,0,0,0,1,1
2005,00-0009056,Jevon Kearse,EDGE,fantasy_points_123,36,145,0,0,0,0,1,1
2005,00-0023486,Nick Collins,S,fantasy_points_123,22,145,0,0,0,1,1,1
2005,00-0000136,Brent Alexander,S,fantasy_points_123,23,144,0,0,0,1,1,1
2005,00-0005243,Bryce Fisher,EDGE,fantasy_points_123,37,144,0,0,0,0,0,1
2005,00-0019546,John Abraham,EDGE,fantasy_points_123,38,143,0,0,0,0,0,1
2005,00-0003563,Sam Cowart,LB,fantasy_points_123,29,142,0,0,0,0,1,1
2005,00-0019469,David Barrett,CB,fantasy_points_123,23,142,0,0,0,1,1,1
2005,00-0020329,Anthony Henry,CB,fantasy_points_123,24,142,0,0,0,1,1,1
2005,00-0020443,Dan Morgan,LB,fantasy_points_123,30,142,0,0,0,0,1,1
2005,00-0023539,Travis Daniels,DB,fantasy_points_123,24,142,0,0,0,1,1,1
2005,00-0020521,Adam Archuleta,DB,fantasy_points_123,25,141,0,0,0,0,1,1
2005,00-0022077,Nnamdi Asomugha,CB,fantasy_points_123,25,141,0,0,0,0,1,1
2005,00-0019387,James Hall,LB,fantasy_points_123,31,140,0,0,0,0,1,1
2005,00-0020664,Brandon Moore,LB,fantasy_points_123,32,140,0,0,0,0,1,1
2005,00-0022166,Chaun Thompson,LB,fantasy_points_123,33,139,0,0,0,0,1,1
2005,00-0010634,Chris McAlister,DB,fantasy_points_123,26,138,0,0,0,0,1,1
2005,00-0019538,Clark Haggans,LB,fantasy_points_123,34,138,0,0,0,0,1,1
2005,00-0020873,Bart Scott,LB,fantasy_points_123,35,137,0,0,0,0,1,1
2005,00-0007325,Kelly Herndon,DB,fantasy_points_123,27,135,0,0,0,0,1,1
2005,00-0007007,Walt Harris,CB,fantasy_points_123,26,134,0,0,0,0,1,1
2005,00-0010264,Sam Madison,CB,fantasy_points_123,27,133,0,0,0,0,1,1
2005,00-0019635,Dhani Jones,LB,fantasy_points_123,36,133,0,0,0,0,1,1
2005,00-0016924,Troy Vincent,DB,fantasy_points_123,28,132,0,0,0,0,1,1
2005,00-0021144,John Henderson,DT,fantasy_points_123,3,132,1,1,1,1,1,1
2005,00-0021170,Lamont Thompson,DB,fantasy_points_123,29,132,0,0,0,0,1,1
2005,00-0021951,Bryan Scott,LB,fantasy_points_123,37,132,0,0,0,0,0,1
2005,00-0003547,Terry Cousin,DB,fantasy_points_123,30,131,0,0,0,0,1,1
2005,00-0018605,Corey Ivy,DB,fantasy_points_123,31,131,0,0,0,0,1,1
2005,00-0003338,Rosevelt Colvin,LB,fantasy_points_123,38,130,0,0,0,0,0,1
2005,00-0020535,Justin Smith,EDGE,fantasy_points_123,39,130,0,0,0,0,0,1
2005,00-0021503,Roderick Hood,CB,fantasy_points_123,28,130,0,0,0,0,1,1
2005,00-0022007,DeJuan Groce,DB,fantasy_points_123,32,130,0,0,0,0,1,1
2005,00-0022167,Chris Crocker,DB,fantasy_points_123,33,130,0,0,0,0,1,1
2005,00-0002919,Corey Chavous,S,fantasy_points_123,24,129,0,0,0,1,1,1
2005,00-0009173,Patrick Kerney,EDGE,fantasy_points_123,40,129,0,0,0,0,0,1
2005,00-0021146,Dwight Freeney,EDGE,fantasy_points_123,41,129,0,0,0,0,0,1
2005,00-0021994,Drayton Florence,DB,fantasy_points_123,34,129,0,0,0,0,1,1
2005,00-0022592,Curtis Deloatch,DB,fantasy_points_123,35,129,0,0,0,0,1,1
2005,00-0023533,Leroy Hill,EDGE,fantasy_points_123,42,129,0,0,0,0,0,1
2005,00-0011053,R.W. McQuarters,CB,fantasy_points_123,29,128,0,0,0,0,1,1
2005,00-0012333,Chike Okeafor,EDGE,fantasy_points_123,43,128,0,0,0,0,0,1
2005,00-0018308,Kenny Wright,DB,fantasy_points_123,36,128,0,0,0,0,1,1
2005,00-0021265,Nick Greisen,LB,fantasy_points_123,39,128,0,0,0,0,0,1
2005,00-0022409,Jordan Babineaux,S,fantasy_points_123,25,128,0,0,0,0,1,1
2005,00-0004851,Greg Ellis,EDGE,fantasy_points_123,44,127,0,0,0,0,0,1
2005,00-0021214,Akin Ayodele,LB,fantasy_points_123,40,127,0,0,0,0,0,1
2005,00-0022059,Robert Mathis,EDGE,fantasy_points_123,45,127,0,0,0,0,0,1
2005,00-0023614,Chris Harris,DB,fantasy_points_123,37,127,0,0,0,0,0,1
2005,00-0021228,Alex Brown,EDGE,fantasy_points_123,46,126,0,0,0,0,0,1
2005,00-0021234,Ben Taylor,LB,fantasy_points_123,41,126,0,0,0,0,0,1
2005,00-0020475,Reggie Hayward,EDGE,fantasy_points_123,47,125,0,0,0,0,0,1
2005,00-0022753,Anthony Hargrove,EDGE,fantasy_points_123,48,125,0,0,0,0,0,1
2005,00-0015468,Paul Spicer,EDGE,fantasy_points_123,49,124,0,0,0,0,0,0
2005,00-0019508,DaShon Polk,LB,fantasy_points_123,42,124,0,0,0,0,0,1
2005,00-0006063,Randall Godfrey,EDGE,fantasy_points_123,50,123,0,0,0,0,0,0
2005,00-0021194,Andre' Goodman,CB,fantasy_points_123,30,123,0,0,0,0,1,1
2005,00-0014132,Mike Rucker,EDGE,fantasy_points_123,51,122,0,0,0,0,0,0
2005,00-0021173,Tank Williams,DB,fantasy_points_123,38,121,0,0,0,0,0,1
2005,00-0023650,Reynaldo Hill,CB,fantasy_points_123,31,121,0,0,0,0,1,1
2005,00-0006034,Aaron Glenn,DB,fantasy_points_123,39,120,0,0,0,0,0,1
2005,00-0021229,Brian Williams,DB,fantasy_points_123,40,120,0,0,0,0,0,1
2005,00-0022913,Ahmad Carroll,DB,fantasy_points_123,41,120,0,0,0,0,0,1
2005,00-0023519,Ellis Hobbs,CB,fantasy_points_123,32,120,0,0,0,0,1,1
2005,00-0007611,Vonnie Holliday,EDGE,fantasy_points_123,52,119,0,0,0,0,0,0
2005,00-0010872,Willie McGinest,EDGE,fantasy_points_123,53,119,0,0,0,0,0,0
2005,00-0022162,Mike Doss,DB,fantasy_points_123,42,119,0,0,0,0,0,1
2005,00-0019617,Kabeer Gbaja-Biamila,EDGE,fantasy_points_123,54,118,0,0,0,0,0,0
2005,00-0013995,Samari Rolle,CB,fantasy_points_123,33,116,0,0,0,0,1,1
2005,00-0015495,Shawn Springs,CB,fantasy_points_123,34,116,0,0,0,0,1,1
2005,00-0018405,Bryant Young,DT,fantasy_points_123,4,116,0,1,1,1,1,1
2005,00-0023475,Josh Bullocks,DB,fantasy_points_123,43,116,0,0,0,0,0,1
2005,00-0002666,Keion Carpenter,S,fantasy_points_123,26,115,0,0,0,0,1,1
2005,00-0011372,Mike Minter,S,fantasy_points_123,27,115,0,0,0,0,1,1
2005,00-0023441,Adam Jones,CB,fantasy_points_123,35,115,0,0,0,0,1,1
2005,00-0006459,Robert Griffith,S,fantasy_points_123,28,114,0,0,0,0,1,1
2005,00-0022858,Darrion Scott,EDGE,fantasy_points_123,55,114,0,0,0,0,0,0
2005,00-0018131,Grant Wistrom,EDGE,fantasy_points_123,56,113,0,0,0,0,0,0
2005,00-0020199,Brian Russell,DB,fantasy_points_123,44,113,0,0,0,0,0,1
2005,00-0020528,Shaun Rogers,DT,fantasy_points_123,5,113,0,1,1,1,1,1
2005,00-0022860,Landon Johnson,LB,fantasy_points_123,43,113,0,0,0,0,0,1
2005,00-0023505,Channing Crowder,LB,fantasy_points_123,44,113,0,0,0,0,0,1
2005,00-0002742,Kevin Carter,EDGE,fantasy_points_123,57,112,0,0,0,0,0,0
2005,00-0020522,Fred Smoot,CB,fantasy_points_123,36,111,0,0,0,0,1,1
2005,00-0021616,Shantee Orr,LB,fantasy_points_123,45,111,0,0,0,0,0,1
2005,00-0020360,Orlando Huff,LB,fantasy_points_123,46,110,0,0,0,0,0,1
2005,00-0020840,Ryan Clark,S,fantasy_points_123,29,110,0,0,0,0,1,1
2005,00-0021230,David Thornton,EDGE,fantasy_points_123,58,110,0,0,0,0,0,0
2005,00-0022088,Terrence Kiel,S,fantasy_points_123,30,110,0,0,0,0,1,1
2005,00-0023621,C.C. Brown,DB,fantasy_points_123,45,109,0,0,0,0,0,1
2005,00-0020515,Ryan Pickett,DT,fantasy_points_123,6,108,0,1,1,1,1,1
2005,00-0019700,Cornelius Griffin,DT,fantasy_points_123,7,107,0,0,1,1,1,1
2005,00-0020836,Brad Kassell,LB,fantasy_points_123,47,107,0,0,0,0,0,1
2005,00-0022052,Antwan Peek,EDGE,fantasy_points_123,59,107,0,0,0,0,0,0
2005,00-0010970,Ronald McKinnon,LB,fantasy_points_123,48,106,0,0,0,0,0,1
2005,00-0012689,Seth Payne,DT,fantasy_points_123,8,106,0,0,1,1,1,1
2005,00-0022081,E.J. Henderson,LB,fantasy_points_123,49,106,0,0,0,0,0,0
2005,00-0022868,Bruce Thornton,DB,fantasy_points_123,46,106,0,0,0,0,0,1
2005,00-0023579,Trent Cole,EDGE,fantasy_points_123,60,106,0,0,0,0,0,0
2005,00-0021157,Lito Sheppard,CB,fantasy_points_123,37,105,0,0,0,0,0,1
2005,00-0019573,Robaire Smith,EDGE,fantasy_points_123,61,104,0,0,0,0,0,0
2005,00-0021165,Kalimba Edwards,EDGE,fantasy_points_123,62,104,0,0,0,0,0,0
2005,00-0006708,Bobby Hamilton,EDGE,fantasy_points_123,63,103,0,0,0,0,0,0
2005,00-0010944,Mike McKenzie,CB,fantasy_points_123,38,103,0,0,0,0,0,1
2005,00-0012614,Tony Parrish,S,fantasy_points_123,31,103,0,0,0,0,1,1
2005,00-0019101,Reggie Howard,DB,fantasy_points_123,47,103,0,0,0,0,0,1
2005,00-0022073,Kevin Williams,DT,fantasy_points_123,9,103,0,0,1,1,1,1
2005,00-0003231,Marcus Coleman,DB,fantasy_points_123,48,102,0,0,0,0,0,1
2005,00-0013471,Montae Reagor,EDGE,fantasy_points_123,64,102,0,0,0,0,0,0
2005,00-0022539,Tommy Kelly,EDGE,fantasy_points_123,65,102,0,0,0,0,0,0
2005,00-0022887,Colby Bockwoldt,LB,fantasy_points_123,50,102,0,0,0,0,0,0
2005,00-0022928,Keiwan Ratliff,DB,fantasy_points_123,49,102,0,0,0,0,0,0
2005,00-0004472,Marques Douglas,DT,fantasy_points_123,10,101,0,0,1,1,1,1
2005,00-0019293,Deke Cooper,DB,fantasy_points_123,50,100,0,0,0,0,0,0
2005,00-0020489,Andre Carter,EDGE,fantasy_points_123,66,100,0,0,0,0,0,0
2005,00-0021340,Raheem Brock,EDGE,fantasy_points_123,67,100,0,0,0,0,0,0
2005,00-0021992,Eugene Wilson,S,fantasy_points_123,32,100,0,0,0,0,1,1
2005,00-0023444,Carlos Rogers,CB,fantasy_points_123,39,100,0,0,0,0,0,1
2005,00-0020861,Will Demps,S,fantasy_points_123,33,99,0,0,0,0,1,1
2005,00-0021096,Marquand Manuel,S,fantasy_points_123,34,99,0,0,0,0,1,1
2005,00-0021156,Charles Grant,EDGE,fantasy_points_123,68,99,0,0,0,0,0,0
2005,00-0019588,Peter Sirmon,EDGE,fantasy_points_123,69,98,0,0,0,0,0,0
2005,00-0020355,James Reed,DT,fantasy_points_123,11,98,0,0,1,1,1,1
2005,00-0021996,Victor Hobson,LB,fantasy_points_123,51,98,0,0,0,0,0,0
2005,00-0022076,Andre Woolfolk,DB,fantasy_points_123,51,98,0,0,0,0,0,0
2005,00-0001427,Juran Bolden,CB,fantasy_points_123,40,97,0,0,0,0,0,1
2005,00-0007652,Earl Holmes,LB,fantasy_points_123,52,97,0,0,0,0,0,0
2005,00-0022048,Boss Bailey,EDGE,fantasy_points_123,70,97,0,0,0,0,0,0
2005,00-0023466,Mike Patterson,DT,fantasy_points_123,12,97,0,0,1,1,1,1
2005,00-0019475,Alvin McKinley,DT,fantasy_points_123,13,96,0,0,0,1,1,1
2005,00-0020488,Keith Adams,LB,fantasy_points_123,53,96,0,0,0,0,0,0
2005,00-0021900,Ricky Manning,DB,fantasy_points_123,52,96,0,0,0,0,0,0
2005,00-0019104,Paris Lenon,LB,fantasy_points_123,54,95,0,0,0,0,0,0
2005,00-0019656,Travares Tillman,S,fantasy_points_123,35,95,0,0,0,0,1,1
2005,00-0020367,Bhawoh Jue,DB,fantasy_points_123,53,95,0,0,0,0,0,0
2005,00-0021723,Mark Brown,LB,fantasy_points_123,55,95,0,0,0,0,0,0
2005,00-0023458,Fabian Washington,DB,fantasy_points_123,54,95,0,0,0,0,0,0
2005,00-0018970,Rob Meier,DT,fantasy_points_123,14,94,0,0,0,1,1,1
2005,00-0020442,Richard Seymour,DT,fantasy_points_123,15,94,0,0,0,1,1,1
2005,00-0021316,Chad Williams,DB,fantasy_points_123,55,94,0,0,0,0,0,0
2005,00-0022790,Jason David,DB,fantasy_points_123,56,93,0,0,0,0,0,0
2005,00-0022925,Marcus Tubbs,DT,fantasy_points_123,16,93,0,0,0,1,1,1
2005,00-0003597,Jason Craft,CB,fantasy_points_123,41,92,0,0,0,0,0,1
2005,00-0013282,Trevor Pryce,EDGE,fantasy_points_123,71,92,0,0,0,0,0,0
2005,00-0014358,Warren Sapp,DT,fantasy_points_123,17,92,0,0,0,1,1,1
2005,00-0017077,Al Wallace,EDGE,fantasy_points_123,72,92,0,0,0,0,0,0
2005,00-0021259,Scott Fujita,EDGE,fantasy_points_123,73,92,0,0,0,0,0,0
2005,00-0021270,Jermaine Phillips,S,fantasy_points_123,36,92,0,0,0,0,1,1
2005,00-0023510,Eric Green,CB,fantasy_points_123,42,92,0,0,0,0,0,1
2005,00-0009889,Ray Lewis,LB,fantasy_points_123,56,91,0,0,0,0,0,0
2005,00-0013141,Jeff Posey,LB,fantasy_points_123,57,91,0,0,0,0,0,0
2005,00-0015080,Aaron Smith,EDGE,fantasy_points_123,74,91,0,0,0,0,0,0
2005,00-0021377,Ed Reed,S,fantasy_points_123,37,91,0,0,0,0,0,1
2005,00-0021953,Terrence Holt,DB,fantasy_points_123,57,91,0,0,0,0,0,0
2005,00-0007375,Eric Hicks,EDGE,fantasy_points_123,75,90,0,0,0,0,0,0
2005,00-0021997,Dewayne White,EDGE,fantasy_points_123,76,90,0,0,0,0,0,0
2005,00-0023463,Luis Castillo,EDGE,fantasy_points_123,77,90,0,0,0,0,0,0
2005,00-0004505,Chris Draft,LB,fantasy_points_123,58,89,0,0,0,0,0,0
2005,00-0005384,Steve Foley,LB,fantasy_points_123,59,89,0,0,0,0,0,0
2005,00-0021286,Demarcus Faggins,DB,fantasy_points_123,58,89,0,0,0,0,0,0
2005,00-0022894,Travis LaBoy,EDGE,fantasy_points_123,78,89,0,0,0,0,0,0
2005,00-0013255,Pierson Prioleau,DB,fantasy_points_123,59,88,0,0,0,0,0,0
2005,00-0020503,Andre Dyson,CB,fantasy_points_123,43,88,0,0,0,0,0,1
2005,00-0015477,Greg Spires,EDGE,fantasy_points_123,79,87,0,0,0,0,0,0
2005,00-0020571,Clinton Hart,S,fantasy_points_123,38,87,0,0,0,0,0,1
2005,00-0021706,Cullen Jenkins,DT,fantasy_points_123,18,87,0,0,0,1,1,1
2005,00-0022352,Benny Sapp,CB,fantasy_points_123,44,87,0,0,0,0,0,1
2005,00-0023478,Corey Webster,CB,fantasy_points_123,45,87,0,0,0,0,0,1
2005,00-0023637,Derrick Johnson,DB,fantasy_points_123,60,87,0,0,0,0,0,0
2005,00-0020409,Jarrod Cooper,DB,fantasy_points_123,61,86,0,0,0,0,0,0
2005,00-0020995,D.D. Lewis,LB,fantasy_points_123,60,86,0,0,0,0,0,0
2005,00-0021171,Larry Tripplett,DT,fantasy_points_123,19,86,0,0,0,1,1,1
2005,00-0022695,Jason Babin,EDGE,fantasy_points_123,80,86,0,0,0,0,0,0
2005,00-0022900,Will Allen,S,fantasy_points_123,39,86,0,0,0,0,0,1
2005,00-0012059,Keith Newman,LB,fantasy_points_123,61,85,0,0,0,0,0,0
2005,00-0015487,Donnie Spragan,LB,fantasy_points_123,62,85,0,0,0,0,0,0
2005,00-0017899,Pat Williams,DT,fantasy_points_123,20,85,0,0,0,1,1,1
2005,00-0021983,Hunter Hillenmeyer,LB,fantasy_points_123,63,85,0,0,0,0,0,0
2005,00-0022723,Shaun Phillips,EDGE,fantasy_points_123,81,85,0,0,0,0,0,0
2005,00-0001176,Bertrand Berry,EDGE,fantasy_points_123,82,84,0,0,0,0,0,0
2005,00-0023604,Ben Emanuel,DB,fantasy_points_123,62,84,0,0,0,0,0,0
2005,00-0022780,D.J. Williams,LB,fantasy_points_123,64,83,0,0,0,0,0,0
2005,00-0023464,Marlin Jackson,DB,fantasy_points_123,63,83,0,0,0,0,0,0
2005,00-0002123,Tedy Bruschi,LB,fantasy_points_123,65,82,0,0,0,0,0,0
2005,00-0008115,Dexter Jackson,S,fantasy_points_123,40,82,0,0,0,0,0,1
2005,00-0002090,John Browning,EDGE,fantasy_points_123,83,81,0,0,0,0,0,0
2005,00-0004901,Carlos Emmons,EDGE,fantasy_points_123,84,81,0,0,0,0,0,0
2005,00-0019669,Brandon Short,EDGE,fantasy_points_123,85,81,0,0,0,0,0,0
2005,00-0020005,Ifeanyi Ohalete,S,fantasy_points_123,41,81,0,0,0,0,0,1
2005,00-0021083,Travis Fisher,DB,fantasy_points_123,64,81,0,0,0,0,0,0
2005,00-0023593,Michael Boley,LB,fantasy_points_123,66,81,0,0,0,0,0,0
2005,00-0003140,Dexter Coakley,LB,fantasy_points_123,67,80,0,0,0,0,0,0
2005,00-0008124,Grady Jackson,DT,fantasy_points_123,21,80,0,0,0,1,1,1
2005,00-0008664,Lance Johnstone,EDGE,fantasy_points_123,86,80,0,0,0,0,0,0
2005,00-0014324,Deion Sanders,CB,fantasy_points_123,46,80,0,0,0,0,0,1
2005,00-0022146,Kindal Moorehead,DT,fantasy_points_123,22,80,0,0,0,1,1,1
2005,00-0022696,Tank Johnson,DT,fantasy_points_123,23,80,0,0,0,1,1,1
2005,00-0019605,Darren Howard,EDGE,fantasy_points_123,87,79,0,0,0,0,0,0
2005,00-0021995,Chris Kelsay,EDGE,fantasy_points_123,88,79,0,0,0,0,0,0
2005,00-0022805,Randy Starks,EDGE,fantasy_points_123,89,79,0,0,0,0,0,0
2005,00-0019692,LaVar Arrington,EDGE,fantasy_points_123,90,78,0,0,0,0,0,0
2005,00-0020712,James Harrison,EDGE,fantasy_points_123,91,78,0,0,0,0,0,0
2005,00-0020974,Keith Davis,S,fantasy_points_123,42,78,0,0,0,0,0,1
2005,00-0016956,Kimo von Oelhoffen,DT,fantasy_points_123,24,76,0,0,0,1,1,1
2005,00-0017813,Jamal Williams,DT,fantasy_points_123,25,76,0,0,0,0,1,1
2005,00-0020747,Ryan Nece,EDGE,fantasy_points_123,92,76,0,0,0,0,0,0
2005,00-0021998,Cory Redding,EDGE,fantasy_points_123,93,76,0,0,0,0,0,0
2005,00-0022837,Tommie Harris,DT,fantasy_points_123,26,76,0,0,0,0,1,1
2005,00-0006398,Kelly Gregg,DT,fantasy_points_123,27,75,0,0,0,0,1,1
2005,00-0021149,Albert Haynesworth,DT,fantasy_points_123,28,75,0,0,0,0,1,1
2005,00-0021989,Ty Warren,DT,fantasy_points_123,29,74,0,0,0,0,1,1
2005,00-0022712,Vince Wilfork,DT,fantasy_points_123,30,74,0,0,0,0,1,1
2005,00-0002186,Brentson Buckner,DT,fantasy_points_123,31,73,0,0,0,0,1,1
2005,00-0012085,Dat Nguyen,LB,fantasy_points_123,68,73,0,0,0,0,0,0
2005,00-0020492,Marcus Stroud,EDGE,fantasy_points_123,94,73,0,0,0,0,0,0
2005,00-0021081,Bryan Thomas,EDGE,fantasy_points_123,95,73,0,0,0,0,0,0
2005,00-0016061,Robert Tate,DB,fantasy_points_123,65,72,0,0,0,0,0,0
2005,00-0019509,Michael Green,DB,fantasy_points_123,66,72,0,0,0,0,0,0
2005,00-0001563,David Bowens,LB,fantasy_points_123,69,71,0,0,0,0,0,0
2005,00-0002151,Tony Bryant,EDGE,fantasy_points_123,96,71,0,0,0,0,0,0
2005,00-0004808,Ebenezer Ekuban,EDGE,fantasy_points_123,97,71,0,0,0,0,0,0
2005,00-0010699,Dexter McCleon,DB,fantasy_points_123,67,71,0,0,0,0,0,0
2005,00-0022711,Brandon Chillar,LB,fantasy_points_123,70,71,0,0,0,0,0,0
2005,00-0022869,Glenn Earl,S,fantasy_points_123,43,71,0,0,0,0,0,1
2005,00-0022888,Bobby McCray,EDGE,fantasy_points_123,98,71,0,0,0,0,0,0
2005,00-0001934,Fakhir Brown,CB,fantasy_points_123,47,70,0,0,0,0,0,1
2005,00-0011186,Ray Mickens,DB,fantasy_points_123,68,70,0,0,0,0,0,0
2005,00-0019586,Jeff Ulbrich,LB,fantasy_points_123,71,70,0,0,0,0,0,0
2005,00-0019630,Kendrick Clancy,DT,fantasy_points_123,32,70,0,0,0,0,1,1
2005,00-0021958,James Davis,LB,fantasy_points_123,72,70,0,0,0,0,0,0
2005,00-0021988,Dewayne Robertson,DT,fantasy_points_123,33,70,0,0,0,0,1,1
2005,00-0022040,Scott Shanle,EDGE,fantasy_points_123,99,70,0,0,0,0,0,0
2005,00-0023451,David Pollack,LB,fantasy_points_123,73,70,0,0,0,0,0,0
2005,00-0023497,Bryant McFadden,CB,fantasy_points_123,48,70,0,0,0,0,0,1
2005,00-0000559,Jerry Azumah,CB,fantasy_points_123,49,69,0,0,0,0,0,0
2005,00-0018227,Charles Woodson,S,fantasy_points_123,44,69,0,0,0,0,0,1
2005,00-0021180,Anthony Weaver,DT,fantasy_points_123,34,69,0,0,0,0,1,1
2005,00-0009001,N. D. Kalu,EDGE,fantasy_points_123,100,68,0,0,0,0,0,0
2005,00-0011886,Michael Myers,EDGE,fantasy_points_123,101,68,0,0,0,0,0,0
