season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2006,00-0023543,Vincent Fuller,DB,fantasy_points_bigplays,102,25,0,0,0,0,0,0
2006,00-0012689,Seth Payne,DT,fantasy_points_bigplays,87,24,0,0,0,0,0,0
2006,00-0014260,Joe Salave'a,DT,fantasy_points_bigplays,88,24,0,0,0,0,0,0
2006,00-0001058,Jay Bellamy,DB,fantasy_points_bigplays,103,23,0,0,0,0,0,0
2006,00-0017585,Willie Whitehead,EDGE,fantasy_points_bigplays,158,23,0,0,0,0,0,0
2006,00-0020836,Brad Kassell,LB,fantasy_points_bigplays,93,23,0,0,0,0,0,0
2006,00-0020974,Keith Davis,S,fantasy_points_bigplays,66,23,0,0,0,0,0,0
2006,00-0021167,Raonall Smith,LB,fantasy_points_bigplays,94,23,0,0,0,0,0,0
2006,00-0021250,Rocky Boiman,LB,fantasy_points_bigplays,95,23,0,0,0,0,0,0
2006,00-0022009,Matt Wilhelm,LB,fantasy_points_bigplays,96,23,0,0,0,0,0,0
2006,00-0024250,Rocky McIntosh,LB,fantasy_points_bigplays,97,23,0,0,0,0,0,0
2006,00-0024282,Abdul Hodge,LB,fantasy_points_bigplays,98,23,0,0,0,0,0,0
2006,00-0003838,Lional Dalton,DT,fantasy_points_bigplays,89,22,0,0,0,0,0,0
2006,00-0011945,Hannibal Navies,LB,fantasy_points_bigplays,99,22,0,0,0,0,0,0
2006,00-0016924,Troy Vincent,DB,fantasy_points_bigplays,104,22,0,0,0,0,0,0
2006,00-0022146,Kindal Moorehead,DT,fantasy_points_bigplays,90,22,0,0,0,0,0,0
2006,00-0022150,Gerome Sapp,DB,fantasy_points_bigplays,105,22,0,0,0,0,0,0
2006,00-0022588,Josh Cooper,EDGE,fantasy_points_bigplays,159,22,0,0,0,0,0,0
2006,00-0023659,Kenneth Pettway,LB,fantasy_points_bigplays,100,22,0,0,0,0,0,0
2006,00-0024383,Jesse Mahelona,DT,fantasy_points_bigplays,91,22,0,0,0,0,0,0
2006,00-0024418,LaJuan Ramsey,DT,fantasy_points_bigplays,92,22,0,0,0,0,0,0
2006,00-0009106,Brian Kelly,CB,fantasy_points_bigplays,56,21,0,0,0,0,0,0
2006,00-0018351,Renaldo Wynn,EDGE,fantasy_points_bigplays,160,21,0,0,0,0,0,0
2006,00-0021092,Justin Bannan,DT,fantasy_points_bigplays,93,21,0,0,0,0,0,0
2006,00-0021808,Cameron Worrell,DB,fantasy_points_bigplays,106,21,0,0,0,0,0,0
2006,00-0022168,Michael Lehan,CB,fantasy_points_bigplays,57,21,0,0,0,0,0,0
2006,00-0020327,Jimmy Williams,DB,fantasy_points_bigplays,107,20,0,0,0,0,0,0
2006,00-0021945,Ethan Kelley,DT,fantasy_points_bigplays,94,20,0,0,0,0,0,0
2006,00-0022610,Spencer Johnson,DT,fantasy_points_bigplays,95,20,0,0,0,0,0,0
2006,00-0022862,Bo Schobel,EDGE,fantasy_points_bigplays,161,20,0,0,0,0,0,0
2006,00-0023005,Adrian Awasom,EDGE,fantasy_points_bigplays,162,20,0,0,0,0,0,0
2006,00-0023582,Adam Seward,LB,fantasy_points_bigplays,101,20,0,0,0,0,0,0
2006,00-0023599,Rian Wallace,LB,fantasy_points_bigplays,102,20,0,0,0,0,0,0
2006,00-0020384,William James,DB,fantasy_points_bigplays,108,19,0,0,0,0,0,0
2006,00-0021604,Israel Idonije,EDGE,fantasy_points_bigplays,163,19,0,0,0,0,0,0
2006,00-0021762,Ronyell Whitaker,DB,fantasy_points_bigplays,109,19,0,0,0,0,0,0
2006,00-0022703,Ryon Bingham,DT,fantasy_points_bigplays,96,19,0,0,0,0,0,0
2006,00-0022786,Matt Ware,DB,fantasy_points_bigplays,110,19,0,0,0,0,0,0
2006,00-0023450,Travis Johnson,EDGE,fantasy_points_bigplays,164,19,0,0,0,0,0,0
2006,00-0023608,Anttaj Hawthorne,DT,fantasy_points_bigplays,97,19,0,0,0,0,0,0
2006,00-0023877,Dion Byrum,CB,fantasy_points_bigplays,58,19,0,0,0,0,0,0
2006,00-0021248,Sam Brandon,DB,fantasy_points_bigplays,111,18,0,0,0,0,0,0
2006,00-0022007,DeJuan Groce,DB,fantasy_points_bigplays,112,18,0,0,0,0,0,0
2006,00-0022352,Benny Sapp,CB,fantasy_points_bigplays,59,18,0,0,0,0,0,0
2006,00-0023825,Charles Gordon,DB,fantasy_points_bigplays,113,18,0,0,0,0,0,0
2006,00-0000551,Brendon Ayanbadejo,LB,fantasy_points_bigplays,103,17,0,0,0,0,0,0
2006,00-0021514,Sam Rayburn,DT,fantasy_points_bigplays,98,17,0,0,0,0,0,0
2006,00-0022998,Arnold Harrison,LB,fantasy_points_bigplays,104,17,0,0,0,0,0,0
2006,00-0018168,Kailee Wong,LB,fantasy_points_bigplays,105,16,0,0,0,0,0,0
2006,00-0019506,Danny Clark,LB,fantasy_points_bigplays,106,16,0,0,0,0,0,0
2006,00-0019940,Chris Hoke,DT,fantasy_points_bigplays,99,16,0,0,0,0,0,0
2006,00-0020995,D.D. Lewis,LB,fantasy_points_bigplays,107,16,0,0,0,0,0,0
2006,00-0022887,Colby Bockwoldt,LB,fantasy_points_bigplays,108,16,0,0,0,0,0,0
2006,00-0022918,Antwan Odom,EDGE,fantasy_points_bigplays,165,16,0,0,0,0,0,0
2006,00-0023199,Darrell Reid,EDGE,fantasy_points_bigplays,166,16,0,0,0,0,0,0
2006,00-0023624,C.J. Mosley,DT,fantasy_points_bigplays,100,16,0,0,0,0,0,0
2006,00-0024396,Montavious Stanley,EDGE,fantasy_points_bigplays,167,16,0,0,0,0,0,0
2006,00-0002909,Matt Chatham,LB,fantasy_points_bigplays,109,15,0,0,0,0,0,0
2006,00-0016061,Robert Tate,DB,fantasy_points_bigplays,114,15,0,0,0,0,0,0
2006,00-0022851,Keith Smith,DB,fantasy_points_bigplays,115,15,0,0,0,0,0,0
2006,00-0023530,Darryl Blackstock,LB,fantasy_points_bigplays,110,15,0,0,0,0,0,0
2006,00-0023754,T.J. Jackson,DT,fantasy_points_bigplays,101,15,0,0,0,0,0,0
2006,00-0024367,Anthony Montgomery,DT,fantasy_points_bigplays,102,15,0,0,0,0,0,0
2006,00-0009477,Clint Kriewaldt,LB,fantasy_points_bigplays,111,14,0,0,0,0,0,0
2006,00-0019562,Nate Webster,LB,fantasy_points_bigplays,112,14,0,0,0,0,0,0
2006,00-0021679,Shaun Smith,DT,fantasy_points_bigplays,103,14,0,0,0,0,0,0
2006,00-0022669,Rashad Washington,DB,fantasy_points_bigplays,116,14,0,0,0,0,0,0
2006,00-0022750,Dwan Edwards,DT,fantasy_points_bigplays,104,14,0,0,0,0,0,0
2006,00-0022753,Anthony Hargrove,EDGE,fantasy_points_bigplays,168,14,0,0,0,0,0,0
2006,00-0022876,Rodney Leisle,DT,fantasy_points_bigplays,105,14,0,0,0,0,0,0
2006,00-0023472,Shaun Cody,DT,fantasy_points_bigplays,106,14,0,0,0,0,0,0
2006,00-0023622,Jovan Haye,EDGE,fantasy_points_bigplays,169,14,0,0,0,0,0,0
2006,00-0024283,Claude Wroten,DT,fantasy_points_bigplays,107,14,0,0,0,0,0,0
2006,00-0024399,Tyrone Culver,DB,fantasy_points_bigplays,117,14,0,0,0,0,0,0
2006,00-0001887,Chad Brown,LB,fantasy_points_bigplays,113,13,0,0,0,0,0,0
2006,00-0021274,Omare Lowe,DB,fantasy_points_bigplays,118,13,0,0,0,0,0,0
2006,00-0023241,Dennis Haley,LB,fantasy_points_bigplays,114,13,0,0,0,0,0,0
2006,00-0024436,Justin Hamilton,DB,fantasy_points_bigplays,119,13,0,0,0,0,0,0
2006,00-0020418,Derrick Gibson,DB,fantasy_points_bigplays,120,12,0,0,0,0,0,0
2006,00-0021901,Tony Gilbert,LB,fantasy_points_bigplays,115,12,0,0,0,0,0,0
2006,00-0021965,Rashad Moore,DT,fantasy_points_bigplays,108,12,0,0,0,0,0,0
2006,00-0022527,Jabari Greer,CB,fantasy_points_bigplays,60,12,0,0,0,0,0,0
2006,00-0022828,Nate Jones,S,fantasy_points_bigplays,67,12,0,0,0,0,0,0
2006,00-0022859,Guss Scott,DB,fantasy_points_bigplays,121,12,0,0,0,0,0,0
2006,00-0023652,Rod Wilson,LB,fantasy_points_bigplays,116,12,0,0,0,0,0,0
2006,00-0024229,Brodrick Bunkley,DT,fantasy_points_bigplays,109,12,0,0,0,0,0,0
2006,00-0024363,Greg Blue,DB,fantasy_points_bigplays,122,12,0,0,0,0,0,0
2006,00-0009305,Travis Kirschke,EDGE,fantasy_points_bigplays,170,11,0,0,0,0,0,0
2006,00-0014504,Lance Schulters,DB,fantasy_points_bigplays,123,11,0,0,0,0,0,0
2006,00-0019776,Cleveland Pinkney,DT,fantasy_points_bigplays,110,11,0,0,0,0,0,0
2006,00-0021222,Coy Wire,LB,fantasy_points_bigplays,117,11,0,0,0,0,0,0
2006,00-0021943,Frank Walker,DB,fantasy_points_bigplays,124,11,0,0,0,0,0,0
2006,00-0021951,Bryan Scott,LB,fantasy_points_bigplays,118,11,0,0,0,0,0,0
2006,00-0022852,Derrick Strait,DB,fantasy_points_bigplays,125,11,0,0,0,0,0,0
2006,00-0022925,Marcus Tubbs,DT,fantasy_points_bigplays,111,11,0,0,0,0,0,0
2006,00-0024241,John McCargo,DT,fantasy_points_bigplays,112,11,0,0,0,0,0,0
2006,00-0018959,T.J. Slaughter,LB,fantasy_points_bigplays,119,10,0,0,0,0,0,0
2006,00-0020025,LeVar Woods,LB,fantasy_points_bigplays,120,10,0,0,0,0,0,0
2006,00-0022764,Charlie Anderson,LB,fantasy_points_bigplays,121,10,0,0,0,0,0,0
2006,00-0023287,Jim Leonhard,S,fantasy_points_bigplays,68,10,0,0,0,0,0,0
2006,00-0023954,Stephen Bowen,EDGE,fantasy_points_bigplays,171,10,0,0,0,0,0,0
2006,00-0024397,Johnny Jolly,EDGE,fantasy_points_bigplays,172,10,0,0,0,0,0,0
2006,00-0010840,Anthony McFarland,DT,fantasy_points_bigplays,113,9,0,0,0,0,0,0
2006,00-0020712,James Harrison,EDGE,fantasy_points_bigplays,173,9,0,0,0,0,0,0
2006,00-0022814,Dave Ball,EDGE,fantasy_points_bigplays,174,9,0,0,0,0,0,0
2006,00-0022932,Ryan Fowler,LB,fantasy_points_bigplays,122,9,0,0,0,0,0,0
2006,00-0024370,Julian Jenkins,EDGE,fantasy_points_bigplays,175,9,0,0,0,0,0,0
2006,00-0020299,Rodney Bailey,EDGE,fantasy_points_bigplays,176,8,0,0,0,0,0,0
2006,00-0020402,Joe Tafoya,EDGE,fantasy_points_bigplays,177,8,0,0,0,0,0,0
2006,00-0020412,Ross Kolodziej,DT,fantasy_points_bigplays,114,8,0,0,0,0,0,0
2006,00-0021151,Phillip Buchanon,DB,fantasy_points_bigplays,126,8,0,0,0,0,0,0
2006,00-0022104,B.J. Tucker,DB,fantasy_points_bigplays,127,8,0,0,0,0,0,0
2006,00-0022592,Curtis Deloatch,DB,fantasy_points_bigplays,128,8,0,0,0,0,0,0
2006,00-0022763,Dexter Wynn,DB,fantasy_points_bigplays,129,8,0,0,0,0,0,0
2006,00-0022767,Jacques Reeves,CB,fantasy_points_bigplays,61,8,0,0,0,0,0,0
2006,00-0022783,Teddy Lehman,LB,fantasy_points_bigplays,123,8,0,0,0,0,0,0
2006,00-0022997,Andre Frazier,LB,fantasy_points_bigplays,124,8,0,0,0,0,0,0
2006,00-0023611,Anthony Bryant,DT,fantasy_points_bigplays,115,8,0,0,0,0,0,0
2006,00-0024187,Steve Williams,DT,fantasy_points_bigplays,116,8,0,0,0,0,0,0
2006,00-0020202,DeQuincy Scott,DT,fantasy_points_bigplays,117,7,0,0,0,0,0,0
2006,00-0021033,Grant Irons,LB,fantasy_points_bigplays,125,7,0,0,0,0,0,0
2006,00-0021382,Ryan Sims,DT,fantasy_points_bigplays,118,7,0,0,0,0,0,0
2006,00-0022201,Terrence Melton,LB,fantasy_points_bigplays,126,7,0,0,0,0,0,0
2006,00-0022278,Ryan Boschetti,DT,fantasy_points_bigplays,119,7,0,0,0,0,0,0
2006,00-0022856,Jorge Cordova,LB,fantasy_points_bigplays,127,7,0,0,0,0,0,0
2006,00-0023619,Eric Moore,EDGE,fantasy_points_bigplays,178,7,0,0,0,0,0,0
2006,00-0023665,Jonathan Fanene,EDGE,fantasy_points_bigplays,179,7,0,0,0,0,0,0
2006,00-0024349,Rob Ninkovich,EDGE,fantasy_points_bigplays,180,7,0,0,0,0,0,0
2006,00-0024354,Parys Haralson,EDGE,fantasy_points_bigplays,181,7,0,0,0,0,0,0
2006,00-0010031,Mike Logan,DB,fantasy_points_bigplays,130,6,0,0,0,0,0,0
2006,00-0013535,Ike Reese,LB,fantasy_points_bigplays,128,6,0,0,0,0,0,0
2006,00-0015577,Duane Starks,DB,fantasy_points_bigplays,131,6,0,0,0,0,0,0
2006,00-0019710,Hank Poteat,S,fantasy_points_bigplays,69,6,0,0,0,0,0,0
2006,00-0020409,Jarrod Cooper,DB,fantasy_points_bigplays,132,6,0,0,0,0,0,0
2006,00-0020470,Jamie Winborn,EDGE,fantasy_points_bigplays,182,6,0,0,0,0,0,0
2006,00-0020971,Khary Campbell,LB,fantasy_points_bigplays,129,6,0,0,0,0,0,0
2006,00-0022076,Andre Woolfolk,DB,fantasy_points_bigplays,133,6,0,0,0,0,0,0
2006,00-0022169,Antonio Garay,EDGE,fantasy_points_bigplays,183,6,0,0,0,0,0,0
2006,00-0022885,Derrick Pope,LB,fantasy_points_bigplays,130,6,0,0,0,0,0,0
2006,00-0023047,Alfred Malone,EDGE,fantasy_points_bigplays,184,6,0,0,0,0,0,0
2006,00-0023663,Hamza Abdullah,DB,fantasy_points_bigplays,134,6,0,0,0,0,0,0
2006,00-0024002,Brandon McKinney,DT,fantasy_points_bigplays,120,6,0,0,0,0,0,0
2006,00-0024095,Anthony Madison,DB,fantasy_points_bigplays,135,6,0,0,0,0,0,0
2006,00-0024097,Jamaal Fudge,DB,fantasy_points_bigplays,136,6,0,0,0,0,0,0
2006,00-0024269,Bernard Pollard,S,fantasy_points_bigplays,70,6,0,0,0,0,0,0
2006,00-0024309,Freddy Keiaho,LB,fantasy_points_bigplays,131,6,0,0,0,0,0,0
2006,00-0015725,Gary Stills,LB,fantasy_points_bigplays,132,5,0,0,0,0,0,0
2006,00-0019053,Steve Gleason,DB,fantasy_points_bigplays,137,5,0,0,0,0,0,0
2006,00-0021613,Oliver Celestin,DB,fantasy_points_bigplays,138,5,0,0,0,0,0,0
2006,00-0021677,Keith O'Neil,LB,fantasy_points_bigplays,133,5,0,0,0,0,0,0
2006,00-0022158,Donald Strickland,DB,fantasy_points_bigplays,139,5,0,0,0,0,0,0
2006,00-0022223,Trevor Johnson,EDGE,fantasy_points_bigplays,185,5,0,0,0,0,0,0
2006,00-0022342,Eric Alexander,LB,fantasy_points_bigplays,134,5,0,0,0,0,0,0
2006,00-0022366,Eddie Jackson,DB,fantasy_points_bigplays,140,5,0,0,0,0,0,0
2006,00-0024277,Tim Jennings,CB,fantasy_points_bigplays,62,5,0,0,0,0,0,0
2006,00-0024387,Reed Doughty,S,fantasy_points_bigplays,71,5,0,0,0,0,0,0
2006,00-0024391,Jonathan Lewis,DT,fantasy_points_bigplays,121,5,0,0,0,0,0,0
2006,00-0002312,Keith Burns,LB,fantasy_points_bigplays,135,4,0,0,0,0,0,0
2006,00-0019339,Cedric Killings,DT,fantasy_points_bigplays,122,4,0,0,0,0,0,0
2006,00-0019852,Donte Curry,LB,fantasy_points_bigplays,136,4,0,0,0,0,0,0
2006,00-0020443,Dan Morgan,LB,fantasy_points_bigplays,137,4,0,0,0,0,0,0
2006,00-0021224,Dante Wesley,DB,fantasy_points_bigplays,141,4,0,0,0,0,0,0
2006,00-0021272,Andre Lott,DB,fantasy_points_bigplays,142,4,0,0,0,0,0,0
2006,00-0021964,Earl Cochran,EDGE,fantasy_points_bigplays,186,4,0,0,0,0,0,0
2006,00-0022025,Hanik Milligan,DB,fantasy_points_bigplays,143,4,0,0,0,0,0,0
2006,00-0022353,Rich Scanlon,LB,fantasy_points_bigplays,138,4,0,0,0,0,0,0
2006,00-0022356,Jordan Carstens,DT,fantasy_points_bigplays,123,4,0,0,0,0,0,0
2006,00-0022391,Junior Glymph,LB,fantasy_points_bigplays,139,4,0,0,0,0,0,0
2006,00-0022713,Ricardo Colclough,DB,fantasy_points_bigplays,144,4,0,0,0,0,0,0
2006,00-0022742,Von Hutchins,DB,fantasy_points_bigplays,145,4,0,0,0,0,0,0
2006,00-0022763,Dexter Wynn,DB,fantasy_points_bigplays,146,4,0,0,0,0,0,0
2006,00-0023102,Herana-Daze Jones,DB,fantasy_points_bigplays,147,4,0,0,0,0,0,0
2006,00-0023453,Erasmus James,EDGE,fantasy_points_bigplays,187,4,0,0,0,0,0,0
2006,00-0023509,Justin Tuck,EDGE,fantasy_points_bigplays,188,4,0,0,0,0,0,0
2006,00-0023517,Alfred Fincher,LB,fantasy_points_bigplays,140,4,0,0,0,0,0,0
2006,00-0023538,Antonio Perkins,DB,fantasy_points_bigplays,148,4,0,0,0,0,0,0
2006,00-0023693,Chase Blackburn,EDGE,fantasy_points_bigplays,189,4,0,0,0,0,0,0
2006,00-0024100,Brian Iwuh,LB,fantasy_points_bigplays,141,4,0,0,0,0,0,0
2006,00-0024157,Torrance Daniels,LB,fantasy_points_bigplays,142,4,0,0,0,0,0,0
2006,00-0024317,Calvin Lowry,DB,fantasy_points_bigplays,149,4,0,0,0,0,0,0
2006,00-0024335,Jamar Williams,LB,fantasy_points_bigplays,143,4,0,0,0,0,0,0
2006,00-0024426,Fred Evans,DT,fantasy_points_bigplays,124,4,0,0,0,0,0,0
2006,00-0007375,Eric Hicks,EDGE,fantasy_points_bigplays,190,3,0,0,0,0,0,0
2006,00-0021709,Kenderick Allen,DT,fantasy_points_bigplays,125,3,0,0,0,0,0,0
2006,00-0021907,Langston Moore,DT,fantasy_points_bigplays,126,3,0,0,0,0,0,0
2006,00-0023075,Kris Griffin,LB,fantasy_points_bigplays,144,3,0,0,0,0,0,0
2006,00-0023344,J'Vonne Parker,DT,fantasy_points_bigplays,127,3,0,0,0,0,0,0
2006,00-0024395,Baba Oshinowo,DT,fantasy_points_bigplays,128,3,0,0,0,0,0,0
2006,00-0003970,Don Davis,LB,fantasy_points_bigplays,145,2,0,0,0,0,0,0
2006,00-0013141,Jeff Posey,LB,fantasy_points_bigplays,146,2,0,0,0,0,0,0
2006,00-0013282,Trevor Pryce,EDGE,fantasy_points_bigplays,191,2,0,0,0,0,0,0
2006,00-0015781,Omar Stoutmire,DB,fantasy_points_bigplays,150,2,0,0,0,0,0,0
2006,00-0016924,Troy Vincent,DB,fantasy_points_bigplays,151,2,0,0,0,0,0,0
2006,00-0019101,Reggie Howard,DB,fantasy_points_bigplays,152,2,0,0,0,0,0,0
2006,00-0019508,DaShon Polk,LB,fantasy_points_bigplays,147,2,0,0,0,0,0,0
2006,00-0020107,Nick Sorensen,DB,fantasy_points_bigplays,153,2,0,0,0,0,0,0
2006,00-0020139,Josh Stamer,LB,fantasy_points_bigplays,148,2,0,0,0,0,0,0
2006,00-0020354,Jerametrius Butler,DB,fantasy_points_bigplays,154,2,0,0,0,0,0,0
2006,00-0020961,Marcus Wilkins,LB,fantasy_points_bigplays,149,2,0,0,0,0,0,0
2006,00-0021234,Ben Taylor,LB,fantasy_points_bigplays,150,2,0,0,0,0,0,0
2006,00-0021270,Jermaine Phillips,S,fantasy_points_bigplays,72,2,0,0,0,0,0,0
2006,00-0021574,Akbar Gbaja-Biamila,EDGE,fantasy_points_bigplays,192,2,0,0,0,0,0,0
2006,00-0021607,Mason Unck,LB,fantasy_points_bigplays,151,2,0,0,0,0,0,0
2006,00-0021903,Norman LeJeune,DB,fantasy_points_bigplays,155,2,0,0,0,0,0,0
2006,00-0021906,Curry Burns,DB,fantasy_points_bigplays,156,2,0,0,0,0,0,0
2006,00-0022344,Randall Gay,CB,fantasy_points_bigplays,63,2,0,0,0,0,0,0
2006,00-0022758,Rob Reynolds,LB,fantasy_points_bigplays,152,2,0,0,0,0,0,0
2006,00-0022859,Guss Scott,DB,fantasy_points_bigplays,157,2,0,0,0,0,0,0
2006,00-0023215,Heath Farwell,LB,fantasy_points_bigplays,153,2,0,0,0,0,0,0
2006,00-0023313,Isaiah Ekejiuba,LB,fantasy_points_bigplays,154,2,0,0,0,0,0,0
2006,00-0023376,Antwain Spann,DB,fantasy_points_bigplays,158,2,0,0,0,0,0,0
2006,00-0023600,Mike Hawkins,DB,fantasy_points_bigplays,159,2,0,0,0,0,0,0
2006,00-0023619,Eric Moore,EDGE,fantasy_points_bigplays,193,2,0,0,0,0,0,0
2006,00-0023637,Derrick Johnson,DB,fantasy_points_bigplays,160,2,0,0,0,0,0,0
2006,00-0023644,Ryan Riddle,LB,fantasy_points_bigplays,155,2,0,0,0,0,0,0
2006,00-0023955,Darrell Hunter,DB,fantasy_points_bigplays,161,2,0,0,0,0,0,0
2006,00-0024018,Corey Mays,LB,fantasy_points_bigplays,156,2,0,0,0,0,0,0
2006,00-0024278,Darryl Tapp,EDGE,fantasy_points_bigplays,194,2,0,0,0,0,0,0
2006,00-0024422,Derrick Martin,DB,fantasy_points_bigplays,162,2,0,0,0,0,0,0
2006,00-0024443,Willie Andrews,CB,fantasy_points_bigplays,64,2,0,0,0,0,0,0
2006,00-0024455,Charles Bennett,EDGE,fantasy_points_bigplays,195,2,0,0,0,0,0,0
2006,00-0024482,Khreem Smith,EDGE,fantasy_points_bigplays,196,2,0,0,0,0,0,0
2006,00-0008075,Larry Izzo,LB,fantasy_points_bigplays,157,1,0,0,0,0,0,0
2006,00-0022031,Blue Adams,DB,fantasy_points_bigplays,163,1,0,0,0,0,0,0
2006,00-0022424,Robert Pollard,EDGE,fantasy_points_bigplays,197,1,0,0,0,0,0,0
2006,00-0022667,Leon Joe,LB,fantasy_points_bigplays,158,1,0,0,0,0,0,0
2006,00-0022852,Derrick Strait,DB,fantasy_points_bigplays,164,1,0,0,0,0,0,0
2006,00-0023391,Jonas Seawright,DT,fantasy_points_bigplays,129,1,0,0,0,0,0,0
2006,00-0024017,Pierre Woods,LB,fantasy_points_bigplays,159,1,0,0,0,0,0,0
2006,00-0024433,Ryan LaCasse,EDGE,fantasy_points_bigplays,198,1,0,0,0,0,0,0
2006,00-0003902,James Darling,LB,fantasy_points_bigplays,160,0,0,0,0,0,0,0
2006,00-0011186,Ray Mickens,DB,fantasy_points_bigplays,165,0,0,0,0,0,0,0
2006,00-0014991,Alshermond Singleton,EDGE,fantasy_points_bigplays,199,0,0,0,0,0,0,0
2006,00-0019474,Isaiah Kacyvenski,LB,fantasy_points_bigplays,161,0,0,0,0,0,0,0
2006,00-0019809,Troy Evans,EDGE,fantasy_points_bigplays,200,0,0,0,0,0,0,0
2006,00-0020082,Chidi Iwuoma,DB,fantasy_points_bigplays,166,0,0,0,0,0,0,0
2006,00-0020488,Keith Adams,LB,fantasy_points_bigplays,162,0,0,0,0,0,0,0
2006,00-0020974,Keith Davis,S,fantasy_points_bigplays,73,0,0,0,0,0,0,0
2006,00-0021131,Louis Green,LB,fantasy_points_bigplays,163,0,0,0,0,0,0,0
2006,00-0021493,Vinny Ciurciu,LB,fantasy_points_bigplays,164,0,0,0,0,0,0,0
2006,00-0021645,Tracy White,EDGE,fantasy_points_bigplays,201,0,0,0,0,0,0,0
2006,00-0021888,Dwaine Carpenter,DB,fantasy_points_bigplays,167,0,0,0,0,0,0,0
2006,00-0022002,Kenny Peterson,EDGE,fantasy_points_bigplays,202,0,0,0,0,0,0,0
2006,00-0022034,Mario Haggan,EDGE,fantasy_points_bigplays,203,0,0,0,0,0,0,0
2006,00-0022034,Mario Haggan,EDGE,fantasy_points_bigplays,204,0,0,0,0,0,0,0
2006,00-0022100,Donnie Nickey,S,fantasy_points_bigplays,74,0,0,0,0,0,0,0
2006,00-0022185,Jason Short,LB,fantasy_points_bigplays,165,0,0,0,0,0,0,0
2006,00-0022322,Josh Savage,EDGE,fantasy_points_bigplays,205,0,0,0,0,0,0,0
2006,00-0022521,Rashad Baker,DB,fantasy_points_bigplays,168,0,0,0,0,0,0,0
2006,00-0022521,Rashad Baker,DB,fantasy_points_bigplays,169,0,0,0,0,0,0,0
2006,00-0022689,Marquise Hill,EDGE,fantasy_points_bigplays,206,0,0,0,0,0,0,0
2006,00-0022710,Niko Koutouvides,LB,fantasy_points_bigplays,166,0,0,0,0,0,0,0
2006,00-0022730,Darrell McClover,LB,fantasy_points_bigplays,167,0,0,0,0,0,0,0
2006,00-0022913,Ahmad Carroll,DB,fantasy_points_bigplays,170,0,0,0,0,0,0,0
2006,00-0023229,Antoine Cash,LB,fantasy_points_bigplays,168,0,0,0,0,0,0,0
2006,00-0023354,Brandon McGowan,DB,fantasy_points_bigplays,171,0,0,0,0,0,0,0
2006,00-0023369,Michael Bragg,DB,fantasy_points_bigplays,172,0,0,0,0,0,0,0
2006,00-0023451,David Pollack,LB,fantasy_points_bigplays,169,0,0,0,0,0,0,0
2006,00-0023488,Dan Cody,LB,fantasy_points_bigplays,170,0,0,0,0,0,0,0
2006,00-0023515,Dustin Fox,DB,fantasy_points_bigplays,173,0,0,0,0,0,0,0
2006,00-0023573,David McMillan,LB,fantasy_points_bigplays,171,0,0,0,0,0,0,0
2006,00-0023626,Jason Jefferson,DT,fantasy_points_bigplays,130,0,0,0,0,0,0,0
2006,00-0023631,Pat Thomas,LB,fantasy_points_bigplays,172,0,0,0,0,0,0,0
2006,00-0023779,Tyler Everett,DB,fantasy_points_bigplays,174,0,0,0,0,0,0,0
2006,00-0023781,Antwon Burton,DT,fantasy_points_bigplays,131,0,0,0,0,0,0,0
2006,00-0023890,Jason Hunter,EDGE,fantasy_points_bigplays,207,0,0,0,0,0,0,0
2006,00-0023918,Jarrett Bush,CB,fantasy_points_bigplays,65,0,0,0,0,0,0,0
2006,00-0023950,A.J. Schable,EDGE,fantasy_points_bigplays,208,0,0,0,0,0,0,0
2006,00-0023998,Steve Gregory,DB,fantasy_points_bigplays,175,0,0,0,0,0,0,0
2006,00-0024131,Joe Sykes,EDGE,fantasy_points_bigplays,209,0,0,0,0,0,0,0
2006,00-0024285,Ashton Youboty,CB,fantasy_points_bigplays,66,0,0,0,0,0,0,0
2006,00-0024291,Anthony Schlegel,LB,fantasy_points_bigplays,173,0,0,0,0,0,0,0
2006,00-0024356,Brandon Johnson,LB,fantasy_points_bigplays,174,0,0,0,0,0,0,0
2006,00-0024365,Tim Dobbins,LB,fantasy_points_bigplays,175,0,0,0,0,0,0,0
2006,00-0024420,Le Kevin Smith,DT,fantasy_points_bigplays,132,0,0,0,0,0,0,0
2006,00-0024451,Stanley McClover,LB,fantasy_points_bigplays,176,0,0,0,0,0,0,0
2006,00-0024452,T.J. Rushing,DB,fantasy_points_bigplays,176,0,0,0,0,0,0,0
2006,00-0000585,Champ Bailey,CB,fantasy_points_123,1,281,1,1,1,1,1,1
2006,00-0024248,DeMeco Ryans,LB,fantasy_points_123,1,273,1,1,1,1,1,1
2006,00-0005322,London Fletcher,LB,fantasy_points_123,2,263,1,1,1,1,1,1
2006,00-0021219,Chris Hope,DB,fantasy_points_123,1,248,1,1,1,1,1,1
2006,00-0022740,Jared Allen,EDGE,fantasy_points_123,1,247,1,1,1,1,1,1
2006,00-0020505,Adrian Wilson,DB,fantasy_points_123,2,246,1,1,1,1,1,1
2006,00-0020873,Bart Scott,LB,fantasy_points_123,3,246,1,1,1,1,1,1
2006,00-0022128,Lance Briggs,EDGE,fantasy_points_123,2,245,1,1,1,1,1,1
2006,00-0023445,DeMarcus Ware,EDGE,fantasy_points_123,3,242,1,1,1,1,1,1
