season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2003,00-0020971,Khary Campbell,LB,fantasy_points_bigplays,136,3,0,0,0,0,0,0
2003,00-0021082,Eddie Freeman,DT,fantasy_points_bigplays,126,3,0,0,0,0,0,0
2003,00-0022142,Colin Branch,DB,fantasy_points_bigplays,154,3,0,0,0,0,0,0
2003,00-0022193,Jermaine Brooks,DT,fantasy_points_bigplays,127,3,0,0,0,0,0,0
2003,00-0020280,Marlon McCree,DB,fantasy_points_bigplays,155,2.5,0,0,0,0,0,0
2003,00-0021298,Wesly Mallard,LB,fantasy_points_bigplays,137,2.5,0,0,0,0,0,0
2003,00-0003970,Don Davis,LB,fantasy_points_bigplays,138,2,0,0,0,0,0,0
2003,00-0004978,Doug Evans,DB,fantasy_points_bigplays,156,2,0,0,0,0,0,0
2003,00-0009477,Clint Kriewaldt,LB,fantasy_points_bigplays,139,2,0,0,0,0,0,0
2003,00-0011038,Ryan McNeil,DB,fantasy_points_bigplays,157,2,0,0,0,0,0,0
2003,00-0011470,Alex Molden,DB,fantasy_points_bigplays,158,2,0,0,0,0,0,0
2003,00-0013418,Derrick Ransom,DT,fantasy_points_bigplays,128,2,0,0,0,0,0,0
2003,00-0014200,Twan Russell,LB,fantasy_points_bigplays,140,2,0,0,0,0,0,0
2003,00-0018194,Shawn Wooden,DB,fantasy_points_bigplays,159,2,0,0,0,0,0,0
2003,00-0019045,Jack Golden,LB,fantasy_points_bigplays,141,2,0,0,0,0,0,0
2003,00-0019362,Kenyatta Wright,LB,fantasy_points_bigplays,142,2,0,0,0,0,0,0
2003,00-0019456,Brian Urlacher,LB,fantasy_points_bigplays,143,2,0,0,0,0,0,0
2003,00-0019852,Donte Curry,LB,fantasy_points_bigplays,144,2,0,0,0,0,0,0
2003,00-0020408,Markus Steele,EDGE,fantasy_points_bigplays,180,2,0,0,0,0,0,0
2003,00-0020409,Jarrod Cooper,DB,fantasy_points_bigplays,160,2,0,0,0,0,0,0
2003,00-0020501,Quinton Caver,LB,fantasy_points_bigplays,145,2,0,0,0,0,0,0
2003,00-0021224,Dante Wesley,DB,fantasy_points_bigplays,161,2,0,0,0,0,0,0
2003,00-0021542,Jacques Cesaire,EDGE,fantasy_points_bigplays,181,2,0,0,0,0,0,0
2003,00-0021649,Julius Curry,DB,fantasy_points_bigplays,162,2,0,0,0,0,0,0
2003,00-0021913,Corey Jenkins,LB,fantasy_points_bigplays,146,2,0,0,0,0,0,0
2003,00-0022053,Andrew Williams,EDGE,fantasy_points_bigplays,182,2,0,0,0,0,0,0
2003,00-0022062,Tron LaFavor,DT,fantasy_points_bigplays,129,2,0,0,0,0,0,0
2003,00-0022083,Terry Pierce,LB,fantasy_points_bigplays,147,2,0,0,0,0,0,0
2003,00-0022114,Siddeeq Shabazz,DB,fantasy_points_bigplays,163,2,0,0,0,0,0,0
2003,00-0022133,Cie Grant,LB,fantasy_points_bigplays,148,2,0,0,0,0,0,0
2003,00-0022147,Aubrayo Franklin,DT,fantasy_points_bigplays,130,2,0,0,0,0,0,0
2003,00-0022155,Jimmy Kennedy,DT,fantasy_points_bigplays,131,2,0,0,0,0,0,0
2003,00-0022169,Antonio Garay,EDGE,fantasy_points_bigplays,183,2,0,0,0,0,0,0
2003,00-0021829,Anthony Dunn,EDGE,fantasy_points_bigplays,184,1.5,0,0,0,0,0,0
2003,00-0019154,Kevin Lewis,LB,fantasy_points_bigplays,149,1,0,0,0,0,0,0
2003,00-0019508,DaShon Polk,LB,fantasy_points_bigplays,150,1,0,0,0,0,0,0
2003,00-0019789,Quincy Stewart,LB,fantasy_points_bigplays,151,1,0,0,0,0,0,0
2003,00-0020414,Terdell Sands,DT,fantasy_points_bigplays,132,1,0,0,0,0,0,0
2003,00-0020761,Brandon Hicks,DT,fantasy_points_bigplays,133,1,0,0,0,0,0,0
2003,00-0021188,Anton Palepoi,EDGE,fantasy_points_bigplays,185,1,0,0,0,0,0,0
2003,00-0021664,Ray Wells,LB,fantasy_points_bigplays,152,1,0,0,0,0,0,0
2003,00-0021808,Cameron Worrell,DB,fantasy_points_bigplays,164,1,0,0,0,0,0,0
2003,00-0021934,Demetrin Veal,EDGE,fantasy_points_bigplays,186,1,0,0,0,0,0,0
2003,00-0022065,Cato June,LB,fantasy_points_bigplays,153,1,0,0,0,0,0,0
2003,00-0000551,Brendon Ayanbadejo,LB,fantasy_points_bigplays,154,0,0,0,0,0,0,0
2003,00-0005165,Frank Ferrara,EDGE,fantasy_points_bigplays,187,0,0,0,0,0,0,0
2003,00-0008471,Darrius Johnson,DB,fantasy_points_bigplays,165,0,0,0,0,0,0,0
2003,00-0011886,Michael Myers,EDGE,fantasy_points_bigplays,188,0,0,0,0,0,0,0
2003,00-0014071,Allen Rossum,DB,fantasy_points_bigplays,166,0,0,0,0,0,0,0
2003,00-0014209,Johnny Rutledge,LB,fantasy_points_bigplays,155,0,0,0,0,0,0,0
2003,00-0014401,Talance Sawyer,EDGE,fantasy_points_bigplays,189,0,0,0,0,0,0,0
2003,00-0017202,Ron Warner,EDGE,fantasy_points_bigplays,190,0,0,0,0,0,0,0
2003,00-0019356,Fred Jones,LB,fantasy_points_bigplays,156,0,0,0,0,0,0,0
2003,00-0019656,Travares Tillman,S,fantasy_points_bigplays,62,0,0,0,0,0,0,0
2003,00-0019657,Jacoby Shepherd,DB,fantasy_points_bigplays,167,0,0,0,0,0,0,0
2003,00-0019657,Jacoby Shepherd,DB,fantasy_points_bigplays,168,0,0,0,0,0,0,0
2003,00-0020082,Chidi Iwuoma,DB,fantasy_points_bigplays,169,0,0,0,0,0,0,0
2003,00-0020107,Nick Sorensen,DB,fantasy_points_bigplays,170,0,0,0,0,0,0,0
2003,00-0020259,DeVone Claybrooks,DT,fantasy_points_bigplays,134,0,0,0,0,0,0,0
2003,00-0020800,Justin Ena,LB,fantasy_points_bigplays,157,0,0,0,0,0,0,0
2003,00-0020908,Jimmy McClain,LB,fantasy_points_bigplays,158,0,0,0,0,0,0,0
2003,00-0021104,Chris Young,DB,fantasy_points_bigplays,171,0,0,0,0,0,0,0
2003,00-0021246,Larry Foote,LB,fantasy_points_bigplays,159,0,0,0,0,0,0,0
2003,00-0021265,Nick Greisen,LB,fantasy_points_bigplays,160,0,0,0,0,0,0,0
2003,00-0021457,Chris Brown,DB,fantasy_points_bigplays,172,0,0,0,0,0,0,0
2003,00-0021461,Matt Leonard,DT,fantasy_points_bigplays,135,0,0,0,0,0,0,0
2003,00-0021493,Vinny Ciurciu,LB,fantasy_points_bigplays,161,0,0,0,0,0,0,0
2003,00-0021585,Clifton Smith,LB,fantasy_points_bigplays,162,0,0,0,0,0,0,0
2003,00-0021954,Derek Pagel,DB,fantasy_points_bigplays,173,0,0,0,0,0,0,0
2003,00-0021957,Khalid Abdullah,LB,fantasy_points_bigplays,163,0,0,0,0,0,0,0
2003,00-0022023,Kevin Garrett,DB,fantasy_points_bigplays,174,0,0,0,0,0,0,0
2003,00-0022031,Blue Adams,DB,fantasy_points_bigplays,175,0,0,0,0,0,0,0
2003,00-0022058,Solomon Bates,LB,fantasy_points_bigplays,164,0,0,0,0,0,0,0
2003,00-0022063,David Young,DB,fantasy_points_bigplays,176,0,0,0,0,0,0,0
2003,00-0022090,Sam Williams,LB,fantasy_points_bigplays,165,0,0,0,0,0,0,0
2003,00-0022099,Shurron Pierson,EDGE,fantasy_points_bigplays,191,0,0,0,0,0,0,0
2003,00-0022100,Donnie Nickey,S,fantasy_points_bigplays,63,0,0,0,0,0,0,0
2003,00-0009889,Ray Lewis,LB,fantasy_points_123,1,330,1,1,1,1,1,1
2003,00-0015795,Michael Strahan,EDGE,fantasy_points_123,1,296,1,1,1,1,1,1
2003,00-0004757,Donnie Edwards,EDGE,fantasy_points_123,2,278,1,1,1,1,1,1
2003,00-0000743,Shawn Barber,LB,fantasy_points_123,2,262,1,1,1,1,1,1
2003,00-0001820,Keith Brooking,LB,fantasy_points_123,3,254,1,1,1,1,1,1
2003,00-0019463,Greg Wesley,DB,fantasy_points_123,1,254,1,1,1,1,1,1
2003,00-0000829,Micheal Barrow,LB,fantasy_points_123,4,247,0,1,1,1,1,1
2003,00-0007030,Rodney Harrison,S,fantasy_points_123,1,247,1,1,1,1,1,1
2003,00-0019648,Keith Bulluck,EDGE,fantasy_points_123,3,244,1,1,1,1,1,1
2003,00-0012085,Dat Nguyen,LB,fantasy_points_123,5,243,0,1,1,1,1,1
2003,00-0019246,Adewale Ogunleye,EDGE,fantasy_points_123,4,243,0,1,1,1,1,1
2003,00-0014725,Jamie Sharper,EDGE,fantasy_points_123,5,242,0,1,1,1,1,1
2003,00-0013644,Simeon Rice,EDGE,fantasy_points_123,6,241,0,1,1,1,1,1
2003,00-0016263,Fred Thomas,CB,fantasy_points_123,1,241,1,1,1,1,1,1
2003,00-0019692,LaVar Arrington,EDGE,fantasy_points_123,7,241,0,0,1,1,1,1
2003,00-0016344,Zach Thomas,LB,fantasy_points_123,6,240,0,1,1,1,1,1
2003,00-0002919,Corey Chavous,S,fantasy_points_123,2,239,1,1,1,1,1,1
2003,00-0018093,Antoine Winfield,CB,fantasy_points_123,2,239,1,1,1,1,1,1
2003,00-0021259,Scott Fujita,EDGE,fantasy_points_123,8,236,0,0,1,1,1,1
2003,00-0019695,Julian Peterson,EDGE,fantasy_points_123,9,234,0,0,1,1,1,1
2003,00-0021230,David Thornton,EDGE,fantasy_points_123,10,234,0,0,1,1,1,1
2003,00-0020199,Brian Russell,DB,fantasy_points_123,2,233,1,1,1,1,1,1
2003,00-0016624,Jeremiah Trotter,LB,fantasy_points_123,7,232,0,0,1,1,1,1
2003,00-0022045,Terence Newman,CB,fantasy_points_123,3,232,1,1,1,1,1,1
2003,00-0014132,Mike Rucker,EDGE,fantasy_points_123,11,231,0,0,1,1,1,1
2003,00-0020317,Kendrell Bell,EDGE,fantasy_points_123,12,229,0,0,1,1,1,1
2003,00-0009687,Ty Law,CB,fantasy_points_123,4,228,0,1,1,1,1,1
2003,00-0000426,Jessie Armstead,EDGE,fantasy_points_123,13,226,0,0,0,1,1,1
2003,00-0019733,Nick Harper,CB,fantasy_points_123,5,225,0,1,1,1,1,1
2003,00-0001887,Chad Brown,LB,fantasy_points_123,8,223,0,0,1,1,1,1
2003,00-0021257,Andra Davis,LB,fantasy_points_123,9,223,0,0,1,1,1,1
2003,00-0021377,Ed Reed,S,fantasy_points_123,3,223,1,1,1,1,1,1
2003,00-0014889,Anthony Simmons,EDGE,fantasy_points_123,14,222,0,0,0,1,1,1
2003,00-0002123,Tedy Bruschi,LB,fantasy_points_123,10,221,0,0,1,1,1,1
2003,00-0001058,Jay Bellamy,DB,fantasy_points_123,3,220,1,1,1,1,1,1
2003,00-0008115,Dexter Jackson,S,fantasy_points_123,4,220,0,1,1,1,1,1
2003,00-0014724,Darren Sharper,S,fantasy_points_123,5,219,0,1,1,1,1,1
2003,00-0021229,Brian Williams,DB,fantasy_points_123,4,218,0,1,1,1,1,1
2003,00-0019635,Dhani Jones,LB,fantasy_points_123,11,217,0,0,1,1,1,1
2003,00-0004505,Chris Draft,LB,fantasy_points_123,12,216,0,0,1,1,1,1
2003,00-0001388,Dre' Bly,DB,fantasy_points_123,5,215,0,1,1,1,1,1
2003,00-0005434,Jay Foreman,LB,fantasy_points_123,13,215,0,0,0,1,1,1
2003,00-0021214,Akin Ayodele,LB,fantasy_points_123,14,214,0,0,0,1,1,1
2003,00-0021990,Nick Barnett,LB,fantasy_points_123,15,214,0,0,0,1,1,1
2003,00-0016112,Jason Taylor,EDGE,fantasy_points_123,15,213,0,0,0,1,1,1
2003,00-0020521,Adam Archuleta,DB,fantasy_points_123,6,213,0,1,1,1,1,1
2003,00-0003231,Marcus Coleman,DB,fantasy_points_123,7,212,0,0,1,1,1,1
2003,00-0012614,Tony Parrish,S,fantasy_points_123,6,211,0,1,1,1,1,1
2003,00-0000846,Eric Barton,LB,fantasy_points_123,16,209,0,0,0,1,1,1
2003,00-0005082,James Farrior,LB,fantasy_points_123,17,208,0,0,0,1,1,1
2003,00-0015151,Derek M. Smith,LB,fantasy_points_123,18,207,0,0,0,1,1,1
2003,00-0022046,Marcus Trufant,CB,fantasy_points_123,6,205,0,1,1,1,1,1
2003,00-0005322,London Fletcher,LB,fantasy_points_123,19,204,0,0,0,1,1,1
2003,00-0020472,Gary Baxter,DB,fantasy_points_123,8,204,0,0,1,1,1,1
2003,00-0021185,Michael Lewis,S,fantasy_points_123,7,204,0,0,1,1,1,1
2003,00-0000741,Ronde Barber,S,fantasy_points_123,8,202,0,0,1,1,1,1
2003,00-0019456,Brian Urlacher,LB,fantasy_points_123,20,201,0,0,0,1,1,1
2003,00-0022123,Charles Tillman,CB,fantasy_points_123,7,201,0,0,1,1,1,1
2003,00-0014891,Brian Simmons,LB,fantasy_points_123,21,200,0,0,0,1,1,1
2003,00-0012871,Mike Peterson,EDGE,fantasy_points_123,16,198,0,0,0,1,1,1
2003,00-0008265,Tory James,DB,fantasy_points_123,9,197,0,0,1,1,1,1
2003,00-0019467,Na'il Diggs,LB,fantasy_points_123,22,197,0,0,0,1,1,1
2003,00-0010699,Dexter McCleon,DB,fantasy_points_123,10,196,0,0,1,1,1,1
2003,00-0021156,Charles Grant,EDGE,fantasy_points_123,17,195,0,0,0,1,1,1
2003,00-0019574,Matt Bowen,DB,fantasy_points_123,11,193,0,0,1,1,1,1
2003,00-0020469,Aaron Schobel,EDGE,fantasy_points_123,18,193,0,0,0,1,1,1
2003,00-0019560,Deon Grant,S,fantasy_points_123,9,192,0,0,1,1,1,1
2003,00-0017710,Aeneas Williams,S,fantasy_points_123,10,191,0,0,1,1,1,1
2003,00-0022073,Kevin Williams,DT,fantasy_points_123,1,191,1,1,1,1,1,1
2003,00-0003563,Sam Cowart,LB,fantasy_points_123,23,190,0,0,0,1,1,1
2003,00-0019603,Ahmed Plummer,CB,fantasy_points_123,8,190,0,0,1,1,1,1
2003,00-0018957,Mark Simoneau,LB,fantasy_points_123,24,189,0,0,0,1,1,1
2003,00-0019545,Shaun Ellis,EDGE,fantasy_points_123,19,189,0,0,0,1,1,1
2003,00-0009978,Leonard Little,EDGE,fantasy_points_123,20,188,0,0,0,1,1,1
2003,00-0017340,Nate Wayne,LB,fantasy_points_123,25,188,0,0,0,0,1,1
2003,00-0001833,Derrick Brooks,EDGE,fantasy_points_123,21,187,0,0,0,1,1,1
2003,00-0010944,Mike McKenzie,CB,fantasy_points_123,9,187,0,0,1,1,1,1
2003,00-0022048,Boss Bailey,EDGE,fantasy_points_123,22,187,0,0,0,1,1,1
2003,00-0022050,Pisa Tinoisamoa,EDGE,fantasy_points_123,23,187,0,0,0,1,1,1
2003,00-0000559,Jerry Azumah,CB,fantasy_points_123,10,186,0,0,1,1,1,1
2003,00-0007325,Kelly Herndon,DB,fantasy_points_123,12,186,0,0,1,1,1,1
2003,00-0010970,Ronald McKinnon,LB,fantasy_points_123,26,186,0,0,0,0,1,1
2003,00-0018228,Darren Woodson,S,fantasy_points_123,11,185,0,0,1,1,1,1
2003,00-0000585,Champ Bailey,CB,fantasy_points_123,11,184,0,0,1,1,1,1
2003,00-0017193,Eric Warfield,DB,fantasy_points_123,13,184,0,0,0,1,1,1
2003,00-0011372,Mike Minter,S,fantasy_points_123,12,183,0,0,1,1,1,1
2003,00-0013102,Tyrone Poole,DB,fantasy_points_123,14,181,0,0,0,1,1,1
2003,00-0020005,Ifeanyi Ohalete,S,fantasy_points_123,13,181,0,0,0,1,1,1
2003,00-0020354,Jerametrius Butler,DB,fantasy_points_123,15,181,0,0,0,1,1,1
2003,00-0018212,Jerome Woods,S,fantasy_points_123,14,180,0,0,0,1,1,1
2003,00-0020429,Tommy Polley,LB,fantasy_points_123,27,180,0,0,0,0,1,1
2003,00-0015474,Takeo Spikes,LB,fantasy_points_123,28,179,0,0,0,0,1,1
2003,00-0020400,Zeke Moreno,LB,fantasy_points_123,29,179,0,0,0,0,1,1
2003,00-0021085,Will Witherspoon,EDGE,fantasy_points_123,24,179,0,0,0,1,1,1
2003,00-0020304,Edgerton Hartwell,LB,fantasy_points_123,30,178,0,0,0,0,1,1
2003,00-0020503,Andre Dyson,CB,fantasy_points_123,12,178,0,0,1,1,1,1
2003,00-0003005,Chris Claiborne,LB,fantasy_points_123,31,177,0,0,0,0,1,1
2003,00-0021381,Quentin Jammer,CB,fantasy_points_123,13,177,0,0,0,1,1,1
2003,00-0006459,Robert Griffith,S,fantasy_points_123,15,176,0,0,0,1,1,1
2003,00-0011326,Lawyer Milloy,S,fantasy_points_123,16,176,0,0,0,1,1,1
2003,00-0017998,Al Wilson,LB,fantasy_points_123,32,175,0,0,0,0,1,1
2003,00-0022080,Rashean Mathis,CB,fantasy_points_123,14,175,0,0,0,1,1,1
2003,00-0020301,Renaldo Hill,S,fantasy_points_123,17,174,0,0,0,1,1,1
2003,00-0022049,Ken Hamlin,DB,fantasy_points_123,16,174,0,0,0,1,1,1
2003,00-0014619,Junior Seau,LB,fantasy_points_123,33,173,0,0,0,0,1,1
2003,00-0009612,Kenard Lang,EDGE,fantasy_points_123,25,172,0,0,0,0,1,1
2003,00-0015781,Omar Stoutmire,DB,fantasy_points_123,17,170,0,0,0,1,1,1
2003,00-0010031,Mike Logan,DB,fantasy_points_123,18,169,0,0,0,1,1,1
2003,00-0016960,Mike Vrabel,EDGE,fantasy_points_123,26,168,0,0,0,0,1,1
2003,00-0019469,David Barrett,CB,fantasy_points_123,15,168,0,0,0,1,1,1
2003,00-0021083,Travis Fisher,DB,fantasy_points_123,19,168,0,0,0,1,1,1
2003,00-0021228,Alex Brown,EDGE,fantasy_points_123,27,168,0,0,0,0,1,1
2003,00-0003140,Dexter Coakley,LB,fantasy_points_123,34,167,0,0,0,0,1,1
2003,00-0007652,Earl Holmes,LB,fantasy_points_123,35,167,0,0,0,0,1,1
2003,00-0018131,Grant Wistrom,EDGE,fantasy_points_123,28,167,0,0,0,0,1,1
2003,00-0021041,Lenny Walls,CB,fantasy_points_123,16,167,0,0,0,1,1,1
2003,00-0020385,Dwight Smith,S,fantasy_points_123,18,166,0,0,0,1,1,1
2003,00-0000136,Brent Alexander,S,fantasy_points_123,19,165,0,0,0,1,1,1
2003,00-0004851,Greg Ellis,EDGE,fantasy_points_123,29,165,0,0,0,0,1,1
2003,00-0021143,Roy Williams,S,fantasy_points_123,20,165,0,0,0,1,1,1
2003,00-0018227,Charles Woodson,S,fantasy_points_123,21,164,0,0,0,1,1,1
2003,00-0019617,Kabeer Gbaja-Biamila,EDGE,fantasy_points_123,30,164,0,0,0,0,1,1
2003,00-0021151,Phillip Buchanon,DB,fantasy_points_123,20,164,0,0,0,1,1,1
2003,00-0001544,Peter Boulware,LB,fantasy_points_123,36,163,0,0,0,0,1,1
2003,00-0011186,Ray Mickens,DB,fantasy_points_123,21,163,0,0,0,1,1,1
2003,00-0021158,Mike Rumph,DB,fantasy_points_123,22,163,0,0,0,1,1,1
2003,00-0001176,Bertrand Berry,EDGE,fantasy_points_123,31,162,0,0,0,0,1,1
2003,00-0021155,Napoleon Harris,LB,fantasy_points_123,37,162,0,0,0,0,0,1
2003,00-0010872,Willie McGinest,EDGE,fantasy_points_123,32,161,0,0,0,0,1,1
2003,00-0019585,Marcus Washington,EDGE,fantasy_points_123,33,161,0,0,0,0,1,1
2003,00-0021162,Robert Thomas,LB,fantasy_points_123,38,161,0,0,0,0,0,1
2003,00-0021197,Ben Leber,EDGE,fantasy_points_123,34,161,0,0,0,0,1,1
2003,00-0020442,Richard Seymour,DT,fantasy_points_123,2,160,1,1,1,1,1,1
2003,00-0021146,Dwight Freeney,EDGE,fantasy_points_123,35,160,0,0,0,0,1,1
2003,00-0009001,N. D. Kalu,EDGE,fantasy_points_123,36,158,0,0,0,0,1,1
2003,00-0022161,Terrell Suggs,EDGE,fantasy_points_123,37,158,0,0,0,0,0,1
2003,00-0006915,Al Harris,CB,fantasy_points_123,17,157,0,0,0,1,1,1
2003,00-0013126,Joey Porter,EDGE,fantasy_points_123,38,157,0,0,0,0,0,1
2003,00-0019608,Barrett Green,LB,fantasy_points_123,39,157,0,0,0,0,0,1
2003,00-0000261,Ashley Ambrose,CB,fantasy_points_123,18,156,0,0,0,1,1,1
2003,00-0004472,Marques Douglas,DT,fantasy_points_123,3,156,1,1,1,1,1,1
2003,00-0001931,Eric Brown,S,fantasy_points_123,22,155,0,0,0,1,1,1
2003,00-0004901,Carlos Emmons,EDGE,fantasy_points_123,39,155,0,0,0,0,0,1
2003,00-0020278,Matt Stewart,LB,fantasy_points_123,40,155,0,0,0,0,0,1
2003,00-0020505,Adrian Wilson,DB,fantasy_points_123,23,155,0,0,0,1,1,1
2003,00-0003239,Rod Coleman,DT,fantasy_points_123,4,154,0,1,1,1,1,1
2003,00-0005967,Jason Gildon,LB,fantasy_points_123,41,154,0,0,0,0,0,1
2003,00-0009357,Sammy Knight,DB,fantasy_points_123,24,154,0,0,0,1,1,1
2003,00-0011945,Hannibal Navies,LB,fantasy_points_123,42,154,0,0,0,0,0,1
2003,00-0019459,Darwin Walker,DT,fantasy_points_123,5,154,0,1,1,1,1,1
2003,00-0019586,Jeff Ulbrich,LB,fantasy_points_123,43,154,0,0,0,0,0,1
2003,00-0019101,Reggie Howard,DB,fantasy_points_123,25,153,0,0,0,0,1,1
2003,00-0002138,Fernando Bryant,DB,fantasy_points_123,26,152,0,0,0,0,1,1
2003,00-0019701,Rogers Beckett,S,fantasy_points_123,23,152,0,0,0,1,1,1
2003,00-0020492,Marcus Stroud,EDGE,fantasy_points_123,40,152,0,0,0,0,0,1
2003,00-0020522,Fred Smoot,CB,fantasy_points_123,19,152,0,0,0,1,1,1
2003,00-0022162,Mike Doss,DB,fantasy_points_123,27,152,0,0,0,0,1,1
2003,00-0005785,Sam Garnes,S,fantasy_points_123,24,151,0,0,0,1,1,1
2003,00-0016549,Reggie Tongue,DB,fantasy_points_123,28,151,0,0,0,0,1,1
2003,00-0017013,Brian Walker,S,fantasy_points_123,25,151,0,0,0,0,1,1
2003,00-0008664,Lance Johnstone,EDGE,fantasy_points_123,41,150,0,0,0,0,0,1
2003,00-0014504,Lance Schulters,DB,fantasy_points_123,29,150,0,0,0,0,1,1
2003,00-0018036,Jerry Wilson,S,fantasy_points_123,26,150,0,0,0,0,1,1
2003,00-0018168,Kailee Wong,LB,fantasy_points_123,44,150,0,0,0,0,0,1
2003,00-0006398,Kelly Gregg,DT,fantasy_points_123,6,149,0,1,1,1,1,1
2003,00-0020380,Kris Jenkins,DT,fantasy_points_123,7,149,0,0,1,1,1,1
2003,00-0021157,Lito Sheppard,CB,fantasy_points_123,20,149,0,0,0,1,1,1
2003,00-0021144,John Henderson,DT,fantasy_points_123,8,148,0,0,1,1,1,1
2003,00-0008494,Ellis Johnson,EDGE,fantasy_points_123,42,147,0,0,0,0,0,1
2003,00-0015915,Patrick Surtain,CB,fantasy_points_123,21,147,0,0,0,1,1,1
2003,00-0019699,Mike Brown,S,fantasy_points_123,27,147,0,0,0,0,1,1
2003,00-0020528,Shaun Rogers,DT,fantasy_points_123,9,147,0,0,1,1,1,1
2003,00-0021140,Julius Peppers,EDGE,fantasy_points_123,43,147,0,0,0,0,0,1
2003,00-0000939,Aaron Beasley,CB,fantasy_points_123,22,146,0,0,0,1,1,1
2003,00-0010264,Sam Madison,CB,fantasy_points_123,23,145,0,0,0,1,1,1
2003,00-0010381,Brock Marion,S,fantasy_points_123,28,145,0,0,0,0,1,1
2003,00-0016577,Deshea Townsend,DB,fantasy_points_123,30,145,0,0,0,0,1,1
2003,00-0020499,Ken Lucas,CB,fantasy_points_123,24,145,0,0,0,1,1,1
2003,00-0006843,Kevin Hardy,EDGE,fantasy_points_123,44,143,0,0,0,0,0,1
2003,00-0003112,Duane Clemons,EDGE,fantasy_points_123,45,142,0,0,0,0,0,1
2003,00-0009056,Jevon Kearse,EDGE,fantasy_points_123,46,142,0,0,0,0,0,1
2003,00-0013995,Samari Rolle,CB,fantasy_points_123,25,142,0,0,0,0,1,1
2003,00-0016924,Troy Vincent,DB,fantasy_points_123,31,142,0,0,0,0,1,1
2003,00-0021900,Ricky Manning,DB,fantasy_points_123,32,142,0,0,0,0,1,1
2003,00-0011446,Kenny Mixon,EDGE,fantasy_points_123,47,141,0,0,0,0,0,1
2003,00-0012333,Chike Okeafor,EDGE,fantasy_points_123,48,141,0,0,0,0,0,1
2003,00-0005150,Jason Ferguson,DT,fantasy_points_123,10,140,0,0,1,1,1,1
2003,00-0020475,Reggie Hayward,EDGE,fantasy_points_123,49,140,0,0,0,0,0,0
2003,00-0021992,Eugene Wilson,S,fantasy_points_123,29,140,0,0,0,0,1,1
2003,00-0013935,Derrick Rodgers,EDGE,fantasy_points_123,50,139,0,0,0,0,0,0
2003,00-0019387,James Hall,LB,fantasy_points_123,45,139,0,0,0,0,0,1
2003,00-0019724,Mark Roman,S,fantasy_points_123,30,139,0,0,0,0,1,1
2003,00-0022128,Lance Briggs,EDGE,fantasy_points_123,51,139,0,0,0,0,0,0
2003,00-0014539,Chad Scott,CB,fantasy_points_123,26,138,0,0,0,0,1,1
2003,00-0018308,Kenny Wright,DB,fantasy_points_123,33,138,0,0,0,0,1,1
2003,00-0008819,Marvin Jones,LB,fantasy_points_123,46,137,0,0,0,0,0,1
2003,00-0020495,Nate Clements,S,fantasy_points_123,31,137,0,0,0,0,1,1
2003,00-0009971,Earl Little,DB,fantasy_points_123,34,136,0,0,0,0,1,1
2003,00-0017241,Dewayne Washington,DB,fantasy_points_123,35,136,0,0,0,0,1,1
2003,00-0020535,Justin Smith,EDGE,fantasy_points_123,52,136,0,0,0,0,0,0
2003,00-0001623,Tony Brackens,EDGE,fantasy_points_123,53,135,0,0,0,0,0,0
2003,00-0003897,Donovin Darius,DB,fantasy_points_123,36,135,0,0,0,0,1,1
2003,00-0019588,Peter Sirmon,EDGE,fantasy_points_123,54,135,0,0,0,0,0,0
2003,00-0021217,Marques Anderson,DB,fantasy_points_123,37,135,0,0,0,0,0,1
2003,00-0008041,Ken Irvin,DB,fantasy_points_123,38,134,0,0,0,0,0,1
2003,00-0004320,Adrian Dingle,EDGE,fantasy_points_123,55,133,0,0,0,0,0,0
2003,00-0009173,Patrick Kerney,EDGE,fantasy_points_123,56,133,0,0,0,0,0,0
2003,00-0017899,Pat Williams,DT,fantasy_points_123,11,133,0,0,1,1,1,1
2003,00-0010188,John Lynch,DB,fantasy_points_123,39,132,0,0,0,0,0,1
2003,00-0019694,Corey Simon,DT,fantasy_points_123,12,132,0,0,1,1,1,1
2003,00-0021951,Bryan Scott,LB,fantasy_points_123,47,132,0,0,0,0,0,1
2003,00-0019535,Raynoch Thompson,EDGE,fantasy_points_123,57,131,0,0,0,0,0,0
2003,00-0020418,Derrick Gibson,DB,fantasy_points_123,40,131,0,0,0,0,0,1
2003,00-0021173,Tank Williams,DB,fantasy_points_123,41,131,0,0,0,0,0,1
2003,00-0021335,Tim Wansley,CB,fantasy_points_123,27,131,0,0,0,0,1,1
2003,00-0001232,Greg Biekert,LB,fantasy_points_123,48,130,0,0,0,0,0,1
2003,00-0010634,Chris McAlister,DB,fantasy_points_123,42,130,0,0,0,0,0,1
2003,00-0017077,Al Wallace,EDGE,fantasy_points_123,58,130,0,0,0,0,0,0
2003,00-0019669,Brandon Short,EDGE,fantasy_points_123,59,129,0,0,0,0,0,0
2003,00-0021991,Sammy Davis,DB,fantasy_points_123,43,129,0,0,0,0,0,1
2003,00-0002185,Terrell Buckley,DB,fantasy_points_123,44,128,0,0,0,0,0,1
2003,00-0012909,Roman Phifer,LB,fantasy_points_123,49,128,0,0,0,0,0,0
