season,player_id,player_display_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2010,00-0027008,Ziggy Hood,DT,fantasy_points_bigplays,52,54.5,0,0,0,0,0,0
2010,00-0024338,Domata Peko,DT,fantasy_points_bigplays,53,54,0,0,0,0,0,0
2010,00-0027054,Kevin Barnes,DB,fantasy_points_bigplays,57,54,0,0,0,0,0,0
2010,00-0022216,Nathan Vasher,DB,fantasy_points_bigplays,58,53.5,0,0,0,0,0,0
2010,00-0022810,Reggie Torbor,LB,fantasy_points_bigplays,72,53.5,0,0,0,0,0,0
2010,00-0024356,Brandon Johnson,LB,fantasy_points_bigplays,73,53.5,0,0,0,0,0,0
2010,00-0026340,Joe Mays,LB,fantasy_points_bigplays,74,53.5,0,0,0,0,0,0
2010,00-0027814,Jamar Chaney,LB,fantasy_points_bigplays,75,53.5,0,0,0,0,0,0
2010,00-0025848,Roy Lewis,DB,fantasy_points_bigplays,59,53,0,0,0,0,0,0
2010,00-0027831,Kavell Conner,LB,fantasy_points_bigplays,76,53,0,0,0,0,0,0
2010,00-0021941,Gerald Hayes,LB,fantasy_points_bigplays,77,52,0,0,0,0,0,0
2010,00-0022341,George Wilson,S,fantasy_points_bigplays,75,52,0,0,0,0,0,0
2010,00-0025395,Jamaal Anderson,EDGE,fantasy_points_bigplays,128,52,0,0,0,0,0,0
2010,00-0026169,Kentwan Balmer,EDGE,fantasy_points_bigplays,129,52,0,0,0,0,0,0
2010,00-0026354,Larry Grant,LB,fantasy_points_bigplays,78,52,0,0,0,0,0,0
2010,00-0026392,David Vobora,LB,fantasy_points_bigplays,79,52,0,0,0,0,0,0
2010,00-0027879,Kyle Wilson,DB,fantasy_points_bigplays,60,52,0,0,0,0,0,0
2010,00-0025472,Brandon Mebane,DT,fantasy_points_bigplays,54,51.5,0,0,0,0,0,0
2010,00-0027237,Dane Fletcher,LB,fantasy_points_bigplays,80,51.5,0,0,0,0,0,0
2010,00-0027882,Patrick Robinson,CB,fantasy_points_bigplays,56,51.5,0,0,0,0,0,0
2010,00-0024073,Remi Ayodele,DT,fantasy_points_bigplays,55,50.5,0,0,0,0,0,0
2010,00-0024692,Daniel Muir,DT,fantasy_points_bigplays,56,50.5,0,0,0,0,0,0
2010,00-0026857,Dannell Ellerbe,EDGE,fantasy_points_bigplays,130,50.5,0,0,0,0,0,0
2010,00-0021943,Frank Walker,DB,fantasy_points_bigplays,61,50,0,0,0,0,0,0
2010,00-0022863,Isaac Sopoaga,DT,fantasy_points_bigplays,57,50,0,0,0,0,0,0
2010,00-0024247,Mathias Kiwanuka,EDGE,fantasy_points_bigplays,131,50,0,0,0,0,0,0
2010,00-0024382,Omar Gaither,LB,fantasy_points_bigplays,81,50,0,0,0,0,0,0
2010,00-0026321,Nick Hayden,DT,fantasy_points_bigplays,58,49.5,0,0,0,0,0,0
2010,00-0021149,Albert Haynesworth,DT,fantasy_points_bigplays,59,49,0,0,0,0,0,0
2010,00-0027670,Jerome Murphy,DB,fantasy_points_bigplays,62,48.5,0,0,0,0,0,0
2010,00-0027706,Trevard Lindley,DB,fantasy_points_bigplays,63,48.5,0,0,0,0,0,0
2010,00-0027865,Brandon Graham,EDGE,fantasy_points_bigplays,132,48.5,0,0,0,0,0,0
2010,00-0020286,Ron Edwards,DT,fantasy_points_bigplays,60,48,0,0,0,0,0,0
2010,00-0022722,Junior Siavii,DT,fantasy_points_bigplays,61,48,0,0,0,0,0,0
2010,00-0023519,Ellis Hobbs,CB,fantasy_points_bigplays,57,48,0,0,0,0,0,0
2010,00-0026605,Russell Allen,EDGE,fantasy_points_bigplays,133,48,0,0,0,0,0,0
2010,00-0026148,Derrick Harvey,EDGE,fantasy_points_bigplays,134,47.5,0,0,0,0,0,0
2010,00-0026282,Zack Bowman,CB,fantasy_points_bigplays,58,47.5,0,0,0,0,0,0
2010,00-0023441,Adam Jones,CB,fantasy_points_bigplays,59,47,0,0,0,0,0,0
2010,00-0025453,Usama Young,S,fantasy_points_bigplays,76,47,0,0,0,0,0,0
2010,00-0025484,Ray McDonald,EDGE,fantasy_points_bigplays,135,47,0,0,0,0,0,0
2010,00-0026343,Andy Studebaker,LB,fantasy_points_bigplays,82,47,0,0,0,0,0,0
2010,00-0026533,Desmond Bryant,EDGE,fantasy_points_bigplays,136,47,0,0,0,0,0,0
2010,00-0027720,Geno Atkins,DT,fantasy_points_bigplays,62,47,0,0,0,0,0,0
2010,00-0023954,Stephen Bowen,EDGE,fantasy_points_bigplays,137,46.5,0,0,0,0,0,0
2010,00-0026084,Brian Schaefering,DT,fantasy_points_bigplays,63,46.5,0,0,0,0,0,0
2010,00-0025828,Wesley Woodyard,LB,fantasy_points_bigplays,83,46,0,0,0,0,0,0
2010,00-0027611,Syd'Quan Thompson,DB,fantasy_points_bigplays,64,46,0,0,0,0,0,0
2010,00-0027762,Reshad Jones,S,fantasy_points_bigplays,77,46,0,0,0,0,0,0
2010,00-0027032,Fili Moala,DT,fantasy_points_bigplays,64,45,0,0,0,0,0,0
2010,00-0021246,Larry Foote,LB,fantasy_points_bigplays,84,44,0,0,0,0,0,0
2010,00-0025489,Brian Robison,EDGE,fantasy_points_bigplays,138,44,0,0,0,0,0,0
2010,00-0026317,Corey Lynch,DB,fantasy_points_bigplays,65,44,0,0,0,0,0,0
2010,00-0027038,Sen'Derrick Marks,DT,fantasy_points_bigplays,65,44,0,0,0,0,0,0
2010,00-0022158,Donald Strickland,DB,fantasy_points_bigplays,66,43.5,0,0,0,0,0,0
2010,00-0022711,Brandon Chillar,LB,fantasy_points_bigplays,85,43.5,0,0,0,0,0,0
2010,00-0021157,Lito Sheppard,CB,fantasy_points_bigplays,60,43,0,0,0,0,0,0
2010,00-0021960,Jimmy Wilkerson,EDGE,fantasy_points_bigplays,139,43,0,0,0,0,0,0
2010,00-0024765,Ed Johnson,DT,fantasy_points_bigplays,66,43,0,0,0,0,0,0
2010,00-0026905,Henry Melton,EDGE,fantasy_points_bigplays,140,43,0,0,0,0,0,0
2010,00-0026980,Tyson Jackson,EDGE,fantasy_points_bigplays,141,42.5,0,0,0,0,0,0
2010,00-0027777,Arthur Moats,EDGE,fantasy_points_bigplays,142,42.5,0,0,0,0,0,0
2010,00-0025753,James Ihedigbo,S,fantasy_points_bigplays,78,42,0,0,0,0,0,0
2010,00-0027684,Earl Mitchell,DT,fantasy_points_bigplays,67,41.5,0,0,0,0,0,0
2010,00-0027894,NaVorro Bowman,LB,fantasy_points_bigplays,86,41.5,0,0,0,0,0,0
2010,00-0017899,Pat Williams,DT,fantasy_points_bigplays,68,41,0,0,0,0,0,0
2010,00-0026241,Justin King,DB,fantasy_points_bigplays,67,41,0,0,0,0,0,0
2010,00-0026261,Red Bryant,DT,fantasy_points_bigplays,69,41,0,0,0,0,0,0
2010,00-0027256,Darian Stewart,S,fantasy_points_bigplays,79,41,0,0,0,0,0,0
2010,00-0022753,Anthony Hargrove,EDGE,fantasy_points_bigplays,143,40.5,0,0,0,0,0,0
2010,00-0026292,Letroy Guion,DT,fantasy_points_bigplays,70,40.5,0,0,0,0,0,0
2010,00-0027079,Victor Butler,LB,fantasy_points_bigplays,87,40.5,0,0,0,0,0,0
2010,00-0027421,Bryan McCann,DB,fantasy_points_bigplays,68,40.5,0,0,0,0,0,0
2010,00-0027818,George Selvie,EDGE,fantasy_points_bigplays,144,40.5,0,0,0,0,0,0
2010,00-0020528,Shaun Rogers,DT,fantasy_points_bigplays,71,40,0,0,0,0,0,0
2010,00-0022047,Tyler Brayton,DT,fantasy_points_bigplays,72,40,0,0,0,0,0,0
2010,00-0022915,Igor Olshansky,DT,fantasy_points_bigplays,73,39.5,0,0,0,0,0,0
2010,00-0024229,Brodrick Bunkley,DT,fantasy_points_bigplays,74,39,0,0,0,0,0,0
2010,00-0003874,Phillip Daniels,EDGE,fantasy_points_bigplays,145,38.5,0,0,0,0,0,0
2010,00-0023622,Jovan Haye,EDGE,fantasy_points_bigplays,146,38.5,0,0,0,0,0,0
2010,00-0025539,Antonio Johnson,DT,fantasy_points_bigplays,75,38.5,0,0,0,0,0,0
2010,00-0026309,Trevor Scott,EDGE,fantasy_points_bigplays,147,38.5,0,0,0,0,0,0
2010,00-0026992,Larry English,EDGE,fantasy_points_bigplays,148,38.5,0,0,0,0,0,0
2010,00-0023619,Eric Moore,EDGE,fantasy_points_bigplays,149,38,0,0,0,0,0,0
2010,00-0026263,Bryan Kehl,LB,fantasy_points_bigplays,88,38,0,0,0,0,0,0
2010,00-0026334,Ryan Mundy,S,fantasy_points_bigplays,80,38,0,0,0,0,0,0
2010,00-0026935,Brice McCain,CB,fantasy_points_bigplays,61,38,0,0,0,0,0,0
2010,00-0027649,Chris Cook,CB,fantasy_points_bigplays,62,38,0,0,0,0,0,0
2010,00-0024298,Anthony Smith,DB,fantasy_points_bigplays,69,37,0,0,0,0,0,0
2010,00-0024442,Jarrad Page,S,fantasy_points_bigplays,81,37,0,0,0,0,0,0
2010,00-0025451,Sabby Piscitelli,S,fantasy_points_bigplays,82,37,0,0,0,0,0,0
2010,00-0026269,Jonathan Wilhite,DB,fantasy_points_bigplays,70,37,0,0,0,0,0,0
2010,00-0027000,Peria Jerry,DT,fantasy_points_bigplays,76,37,0,0,0,0,0,0
2010,00-0024233,Bobby Carpenter,LB,fantasy_points_bigplays,89,36.5,0,0,0,0,0,0
2010,00-0026368,Chris Chamberlain,LB,fantasy_points_bigplays,90,36.5,0,0,0,0,0,0
2010,00-0026618,Michael Bennett,EDGE,fantasy_points_bigplays,150,36.5,0,0,0,0,0,0
2010,00-0022837,Tommie Harris,DT,fantasy_points_bigplays,77,36,0,0,0,0,0,0
2010,00-0027362,Cornelius Brown,DB,fantasy_points_bigplays,71,36,0,0,0,0,0,0
2010,00-0021257,Andra Davis,LB,fantasy_points_bigplays,91,35.5,0,0,0,0,0,0
2010,00-0021990,Nick Barnett,LB,fantasy_points_bigplays,92,35.5,0,0,0,0,0,0
2010,00-0024100,Brian Iwuh,LB,fantasy_points_bigplays,93,35.5,0,0,0,0,0,0
2010,00-0027703,Darryl Sharpton,LB,fantasy_points_bigplays,94,35.5,0,0,0,0,0,0
2010,00-0023327,Gary Gibson,DT,fantasy_points_bigplays,78,35,0,0,0,0,0,0
2010,00-0023472,Shaun Cody,DT,fantasy_points_bigplays,79,34.5,0,0,0,0,0,0
2010,00-0025697,Jason Trusnik,LB,fantasy_points_bigplays,95,34.5,0,0,0,0,0,0
2010,00-0027812,Dekoda Watson,EDGE,fantasy_points_bigplays,151,34.5,0,0,0,0,0,0
2010,00-0027676,Morgan Burnett,S,fantasy_points_bigplays,83,34,0,0,0,0,0,0
2010,00-0027680,Major Wright,DB,fantasy_points_bigplays,72,34,0,0,0,0,0,0
2010,00-0020867,Ma'ake Kemoeatu,DT,fantasy_points_bigplays,80,33.5,0,0,0,0,0,0
2010,00-0024410,Kedric Golston,EDGE,fantasy_points_bigplays,152,33,0,0,0,0,0,0
2010,00-0025629,Keyunta Dawson,EDGE,fantasy_points_bigplays,153,33,0,0,0,0,0,0
2010,00-0027752,Austen Lane,EDGE,fantasy_points_bigplays,154,33,0,0,0,0,0,0
2010,00-0020491,Damione Lewis,DT,fantasy_points_bigplays,81,32.5,0,0,0,0,0,0
2010,00-0025482,Dante Hughes,DB,fantasy_points_bigplays,73,32.5,0,0,0,0,0,0
2010,00-0027730,O'Brien Schofield,EDGE,fantasy_points_bigplays,155,32.5,0,0,0,0,0,0
2010,00-0027838,Brandon Deaderick,EDGE,fantasy_points_bigplays,156,32.5,0,0,0,0,0,0
2010,00-0023539,Travis Daniels,DB,fantasy_points_bigplays,74,32,0,0,0,0,0,0
2010,00-0025448,Gerald Alexander,DB,fantasy_points_bigplays,75,32,0,0,0,0,0,0
2010,00-0025857,Ogemdi Nwagbuo,DT,fantasy_points_bigplays,82,32,0,0,0,0,0,0
2010,00-0026720,Rico Murray,DB,fantasy_points_bigplays,76,32,0,0,0,0,0,0
2010,00-0027842,Stevie Brown,DB,fantasy_points_bigplays,77,32,0,0,0,0,0,0
2010,00-0025452,Quentin Moses,LB,fantasy_points_bigplays,96,31.5,0,0,0,0,0,0
2010,00-0025471,Jonathan Wade,DB,fantasy_points_bigplays,78,31.5,0,0,0,0,0,0
2010,00-0027733,Kam Chancellor,S,fantasy_points_bigplays,84,31.5,0,0,0,0,0,0
2010,00-0027024,Darcel McBath,DB,fantasy_points_bigplays,79,31,0,0,0,0,0,0
2010,00-0027745,Cam Thomas,DT,fantasy_points_bigplays,83,31,0,0,0,0,0,0
2010,00-0004472,Marques Douglas,DT,fantasy_points_bigplays,84,30,0,0,0,0,0,0
2010,00-0024697,Melvin Bullitt,S,fantasy_points_bigplays,85,30,0,0,0,0,0,0
2010,00-0026798,Tim Jamison,DT,fantasy_points_bigplays,85,30,0,0,0,0,0,0
2010,00-0027672,Myron Lewis,DB,fantasy_points_bigplays,80,30,0,0,0,0,0,0
2010,00-0027799,Jordan Pugh,DB,fantasy_points_bigplays,81,30,0,0,0,0,0,0
2010,00-0027822,C.J. Wilson,EDGE,fantasy_points_bigplays,157,30,0,0,0,0,0,0
2010,00-0025719,Akeem Jordan,LB,fantasy_points_bigplays,97,29,0,0,0,0,0,0
2010,00-0026502,Ricky Jean Francois,DT,fantasy_points_bigplays,86,29,0,0,0,0,0,0
2010,00-0027248,Jermelle Cudjo,DT,fantasy_points_bigplays,87,29,0,0,0,0,0,0
2010,00-0006398,Kelly Gregg,DT,fantasy_points_bigplays,88,28.5,0,0,0,0,0,0
2010,00-0022008,Terrence McGee,CB,fantasy_points_bigplays,63,28.5,0,0,0,0,0,0
2010,00-0022707,Demorrio Williams,LB,fantasy_points_bigplays,98,28.5,0,0,0,0,0,0
2010,00-0027042,Alex Magee,EDGE,fantasy_points_bigplays,158,28.5,0,0,0,0,0,0
2010,00-0024306,Frostee Rucker,DT,fantasy_points_bigplays,89,28,0,0,0,0,0,0
2010,00-0027083,David Bruton,S,fantasy_points_bigplays,86,28,0,0,0,0,0,0
2010,00-0020055,Demetric Evans,EDGE,fantasy_points_bigplays,159,27.5,0,0,0,0,0,0
2010,00-0022010,Nick Eason,EDGE,fantasy_points_bigplays,160,27.5,0,0,0,0,0,0
2010,00-0026952,Jamarca Sanford,S,fantasy_points_bigplays,87,27.5,0,0,0,0,0,0
2010,00-0013845,Bryan Robinson,DT,fantasy_points_bigplays,90,27,0,0,0,0,0,0
2010,00-0024307,Jason Hatcher,EDGE,fantasy_points_bigplays,161,27,0,0,0,0,0,0
2010,00-0027043,Jason Williams,LB,fantasy_points_bigplays,99,27,0,0,0,0,0,0
2010,00-0027852,Josh Brent,DT,fantasy_points_bigplays,91,27,0,0,0,0,0,0
2010,00-0024095,Anthony Madison,DB,fantasy_points_bigplays,82,26.5,0,0,0,0,0,0
2010,00-0014724,Darren Sharper,S,fantasy_points_bigplays,88,26,0,0,0,0,0,0
2010,00-0023450,Travis Johnson,EDGE,fantasy_points_bigplays,162,26,0,0,0,0,0,0
2010,00-0023571,Ronald Fields,DT,fantasy_points_bigplays,92,26,0,0,0,0,0,0
2010,00-0026226,Tom Zbikowski,S,fantasy_points_bigplays,89,26,0,0,0,0,0,0
2010,00-0026946,Brad Jones,LB,fantasy_points_bigplays,100,26,0,0,0,0,0,0
2010,00-0027016,Ron Brace,DT,fantasy_points_bigplays,93,25.5,0,0,0,0,0,0
2010,00-0020426,Casey Hampton,DT,fantasy_points_bigplays,94,25,0,0,0,0,0,0
2010,00-0026346,Haruki Nakamura,S,fantasy_points_bigplays,90,25,0,0,0,0,0,0
2010,00-0024399,Tyrone Culver,DB,fantasy_points_bigplays,83,24.5,0,0,0,0,0,0
2010,00-0022218,Erik Coleman,S,fantasy_points_bigplays,91,24,0,0,0,0,0,0
2010,00-0023090,Derreck Robinson,EDGE,fantasy_points_bigplays,163,24,0,0,0,0,0,0
2010,00-0023918,Jarrett Bush,CB,fantasy_points_bigplays,64,24,0,0,0,0,0,0
2010,00-0024008,Quincy Butler,DB,fantasy_points_bigplays,84,24,0,0,0,0,0,0
2010,00-0026227,Andre Fluellen,DT,fantasy_points_bigplays,95,24,0,0,0,0,0,0
2010,00-0026939,Will Davis,LB,fantasy_points_bigplays,101,24,0,0,0,0,0,0
2010,00-0027073,Darell Scott,DT,fantasy_points_bigplays,96,24,0,0,0,0,0,0
2010,00-0027723,Al Woods,DT,fantasy_points_bigplays,97,24,0,0,0,0,0,0
2010,00-0027742,Larry Hart,EDGE,fantasy_points_bigplays,164,24,0,0,0,0,0,0
2010,00-0025527,Brandon McDonald,DB,fantasy_points_bigplays,85,23,0,0,0,0,0,0
2010,00-0026258,Xavier Adibi,LB,fantasy_points_bigplays,102,23,0,0,0,0,0,0
2010,00-0027655,Torell Troup,DT,fantasy_points_bigplays,98,22.5,0,0,0,0,0,0
2010,00-0025519,Ryan McBean,EDGE,fantasy_points_bigplays,165,22,0,0,0,0,0,0
2010,00-0027810,Jeremy Ware,DB,fantasy_points_bigplays,86,22,0,0,0,0,0,0
2010,00-0023455,Marcus Spears,EDGE,fantasy_points_bigplays,166,21.5,0,0,0,0,0,0
2010,00-0024467,Dave Tollefson,EDGE,fantasy_points_bigplays,167,21.5,0,0,0,0,0,0
2010,00-0026211,Tavares Gooden,LB,fantasy_points_bigplays,103,21.5,0,0,0,0,0,0
2010,00-0026942,Vance Walker,EDGE,fantasy_points_bigplays,168,21.5,0,0,0,0,0,0
2010,00-0027677,Alex Carrington,EDGE,fantasy_points_bigplays,169,21.5,0,0,0,0,0,0
2010,00-0026906,Kyle Moore,EDGE,fantasy_points_bigplays,170,21,0,0,0,0,0,0
2010,00-0027868,Derrick Morgan,EDGE,fantasy_points_bigplays,171,21,0,0,0,0,0,0
2010,00-0027889,Jason Worilds,EDGE,fantasy_points_bigplays,172,21,0,0,0,0,0,0
2010,00-0020384,William James,DB,fantasy_points_bigplays,87,20,0,0,0,0,0,0
2010,00-0024392,Keith Ellison,LB,fantasy_points_bigplays,104,20,0,0,0,0,0,0
2010,00-0019573,Robaire Smith,EDGE,fantasy_points_bigplays,173,19.5,0,0,0,0,0,0
2010,00-0023559,Brady Poppinga,LB,fantasy_points_bigplays,105,19.5,0,0,0,0,0,0
2010,00-0027072,Donald Washington,DB,fantasy_points_bigplays,88,19.5,0,0,0,0,0,0
2010,00-0027236,Kyle Love,DT,fantasy_points_bigplays,99,19.5,0,0,0,0,0,0
2010,00-0013282,Trevor Pryce,EDGE,fantasy_points_bigplays,174,19,0,0,0,0,0,0
2010,00-0016577,Deshea Townsend,DB,fantasy_points_bigplays,89,19,0,0,0,0,0,0
2010,00-0025902,Elbert Mack,DB,fantasy_points_bigplays,90,19,0,0,0,0,0,0
2010,00-0026291,Frank Okam,DT,fantasy_points_bigplays,100,19,0,0,0,0,0,0
2010,00-0027152,Zack Follett,LB,fantasy_points_bigplays,106,19,0,0,0,0,0,0
2010,00-0027416,Barry Church,S,fantasy_points_bigplays,92,19,0,0,0,0,0,0
2010,00-0027828,Dexter Davis,EDGE,fantasy_points_bigplays,175,19,0,0,0,0,0,0
2010,00-0026930,Jarius Wynn,DT,fantasy_points_bigplays,101,18.5,0,0,0,0,0,0
2010,00-0027033,Paul Kruger,EDGE,fantasy_points_bigplays,176,18.5,0,0,0,0,0,0
2010,00-0022697,Keyaron Fox,LB,fantasy_points_bigplays,107,18,0,0,0,0,0,0
2010,00-0023316,Raymond Ventrone,DB,fantasy_points_bigplays,91,18,0,0,0,0,0,0
2010,00-0023945,Ricky Brown,LB,fantasy_points_bigplays,108,18,0,0,0,0,0,0
2010,00-0027338,Aaron Berry,DB,fantasy_points_bigplays,92,18,0,0,0,0,0,0
2010,00-0027422,Danny McCray,S,fantasy_points_bigplays,93,18,0,0,0,0,0,0
2010,00-0027744,Nolan Carroll,CB,fantasy_points_bigplays,65,18,0,0,0,0,0,0
2010,00-0027840,Robert McClain,CB,fantasy_points_bigplays,66,18,0,0,0,0,0,0
2010,00-0024263,Cedric Griffin,S,fantasy_points_bigplays,94,17.5,0,0,0,0,0,0
2010,00-0027787,Eugene Sims,EDGE,fantasy_points_bigplays,177,17.5,0,0,0,0,0,0
2010,00-0024750,Nick Roach,LB,fantasy_points_bigplays,109,17,0,0,0,0,0,0
2010,00-0024422,Derrick Martin,DB,fantasy_points_bigplays,93,16,0,0,0,0,0,0
2010,00-0025551,Tim Shaw,LB,fantasy_points_bigplays,110,16,0,0,0,0,0,0
2010,00-0026391,Kennard Cox,DB,fantasy_points_bigplays,94,16,0,0,0,0,0,0
2010,00-0026417,Jesse Nading,LB,fantasy_points_bigplays,111,16,0,0,0,0,0,0
2010,00-0026727,Reggie Walker,LB,fantasy_points_bigplays,112,16,0,0,0,0,0,0
2010,00-0027402,Andre Neblett,DT,fantasy_points_bigplays,102,16,0,0,0,0,0,0
2010,00-0025445,Ikaika Alama-Francis,EDGE,fantasy_points_bigplays,178,15,0,0,0,0,0,0
2010,00-0019940,Chris Hoke,DT,fantasy_points_bigplays,103,14.5,0,0,0,0,0,0
2010,00-0021185,Michael Lewis,S,fantasy_points_bigplays,95,14.5,0,0,0,0,0,0
2010,00-0022155,Jimmy Kennedy,DT,fantasy_points_bigplays,104,14.5,0,0,0,0,0,0
2010,00-0026043,Marcus Dixon,EDGE,fantasy_points_bigplays,179,14.5,0,0,0,0,0,0
2010,00-0027664,Mike Neal,EDGE,fantasy_points_bigplays,180,14.5,0,0,0,0,0,0
2010,00-0021185,Michael Lewis,S,fantasy_points_bigplays,96,14,0,0,0,0,0,0
2010,00-0022049,Ken Hamlin,DB,fantasy_points_bigplays,95,14,0,0,0,0,0,0
2010,00-0025493,Tanard Jackson,DB,fantasy_points_bigplays,96,14,0,0,0,0,0,0
2010,00-0026382,Rob Jackson,EDGE,fantasy_points_bigplays,181,14,0,0,0,0,0,0
2010,00-0027138,Myron Pryor,DT,fantasy_points_bigplays,105,14,0,0,0,0,0,0
2010,00-0027232,Sergio Brown,DB,fantasy_points_bigplays,97,14,0,0,0,0,0,0
2010,00-0027724,Eric Norwood,EDGE,fantasy_points_bigplays,182,14,0,0,0,0,0,0
2010,00-0027735,Dominique Franks,CB,fantasy_points_bigplays,67,14,0,0,0,0,0,0
2010,00-0027743,Sherrick McManis,S,fantasy_points_bigplays,97,14,0,0,0,0,0,0
2010,00-0027759,Larry Asante,S,fantasy_points_bigplays,98,14,0,0,0,0,0,0
2010,00-0024373,Mark Anderson,EDGE,fantasy_points_bigplays,183,13.5,0,0,0,0,0,0
2010,00-0024517,Chris Wilson,LB,fantasy_points_bigplays,113,13.5,0,0,0,0,0,0
2010,00-0025404,Jarvis Moss,EDGE,fantasy_points_bigplays,184,13.5,0,0,0,0,0,0
2010,00-0027082,Vaughn Martin,DT,fantasy_points_bigplays,106,13.5,0,0,0,0,0,0
2010,00-0026212,Chris Ellis,LB,fantasy_points_bigplays,114,12.5,0,0,0,0,0,0
2010,00-0027603,Corey Wootton,EDGE,fantasy_points_bigplays,185,12.5,0,0,0,0,0,0
2010,00-0027689,Daniel Te'o-Nesheim,EDGE,fantasy_points_bigplays,186,12.5,0,0,0,0,0,0
2010,00-0022928,Keiwan Ratliff,DB,fantasy_points_bigplays,98,12,0,0,0,0,0,0
2010,00-0025566,H.B. Blades,LB,fantasy_points_bigplays,115,12,0,0,0,0,0,0
2010,00-0026578,Colt Anderson,DB,fantasy_points_bigplays,99,12,0,0,0,0,0,0
2010,00-0027377,Keaton Kristick,LB,fantasy_points_bigplays,116,12,0,0,0,0,0,0
2010,00-0027610,Phillip Adams,DB,fantasy_points_bigplays,100,12,0,0,0,0,0,0
2010,00-0027721,Keenan Clayton,LB,fantasy_points_bigplays,117,12,0,0,0,0,0,0
2010,00-0013255,Pierson Prioleau,DB,fantasy_points_bigplays,101,11.5,0,0,0,0,0,0
2010,00-0015080,Aaron Smith,EDGE,fantasy_points_bigplays,187,11.5,0,0,0,0,0,0
2010,00-0022692,Craig Terrill,DT,fantasy_points_bigplays,107,11,0,0,0,0,0,0
2010,00-0025613,C.J. Wilson,DB,fantasy_points_bigplays,102,11,0,0,0,0,0,0
2010,00-0021099,Howard Green,EDGE,fantasy_points_bigplays,188,10.5,0,0,0,0,0,0
2010,00-0024017,Pierre Woods,LB,fantasy_points_bigplays,118,10.5,0,0,0,0,0,0
2010,00-0024755,Jyles Tucker,EDGE,fantasy_points_bigplays,189,10.5,0,0,0,0,0,0
2010,00-0026230,Marcus Harrison,DT,fantasy_points_bigplays,108,10.5,0,0,0,0,0,0
2010,00-0027598,Brandon Lang,LB,fantasy_points_bigplays,119,10.5,0,0,0,0,0,0
2010,00-0027885,Linval Joseph,DT,fantasy_points_bigplays,109,10.5,0,0,0,0,0,0
2010,00-0022918,Antwan Odom,EDGE,fantasy_points_bigplays,190,10,0,0,0,0,0,0
2010,00-0024253,Thomas Howard,LB,fantasy_points_bigplays,120,10,0,0,0,0,0,0
2010,00-0024322,Gabe Watson,DT,fantasy_points_bigplays,110,10,0,0,0,0,0,0
2010,00-0026172,Phillip Merling,EDGE,fantasy_points_bigplays,191,10,0,0,0,0,0,0
2010,00-0027562,Prince Miller,DB,fantasy_points_bigplays,103,10,0,0,0,0,0,0
2010,00-0022696,Tank Johnson,DT,fantasy_points_bigplays,111,9.5,0,0,0,0,0,0
2010,00-0023893,Jayme Mitchell,EDGE,fantasy_points_bigplays,192,9.5,0,0,0,0,0,0
2010,00-0026146,Vernon Gholston,LB,fantasy_points_bigplays,121,9.5,0,0,0,0,0,0
2010,00-0027881,Jerry Hughes,EDGE,fantasy_points_bigplays,193,9.5,0,0,0,0,0,0
2010,00-0023446,Shawne Merriman,EDGE,fantasy_points_bigplays,194,9,0,0,0,0,0,0
2010,00-0024233,Bobby Carpenter,LB,fantasy_points_bigplays,122,9,0,0,0,0,0,0
2010,00-0025608,Trumaine McBride,CB,fantasy_points_bigplays,68,9,0,0,0,0,0,0
2010,00-0026683,Ryan Baker,EDGE,fantasy_points_bigplays,195,9,0,0,0,0,0,0
2010,00-0026987,Aaron Maybin,LB,fantasy_points_bigplays,123,9,0,0,0,0,0,0
2010,00-0027665,Terrence Cody,DT,fantasy_points_bigplays,112,9,0,0,0,0,0,0
2010,00-0027788,Travis Goethel,LB,fantasy_points_bigplays,124,9,0,0,0,0,0,0
2010,00-0027571,Malcolm Sheppard,DT,fantasy_points_bigplays,113,8.5,0,0,0,0,0,0
2010,00-0022786,Matt Ware,DB,fantasy_points_bigplays,104,8,0,0,0,0,0,0
2010,00-0024201,Hiram Eugene,DB,fantasy_points_bigplays,105,8,0,0,0,0,0,0
2010,00-0024815,Tyron Brackenridge,CB,fantasy_points_bigplays,69,8,0,0,0,0,0,0
2010,00-0025404,Jarvis Moss,EDGE,fantasy_points_bigplays,196,8,0,0,0,0,0,0
2010,00-0025525,Jay Richardson,LB,fantasy_points_bigplays,125,8,0,0,0,0,0,0
2010,00-0025889,Jamar Adams,DB,fantasy_points_bigplays,106,8,0,0,0,0,0,0
2010,00-0026738,Nate Ness,DB,fantasy_points_bigplays,107,8,0,0,0,0,0,0
2010,00-0026830,David Nixon,LB,fantasy_points_bigplays,126,8,0,0,0,0,0,0
2010,00-0026914,Brandon Hughes,DB,fantasy_points_bigplays,108,8,0,0,0,0,0,0
2010,00-0027701,Everson Griffen,EDGE,fantasy_points_bigplays,197,8,0,0,0,0,0,0
2010,00-0027738,Walter McFadden,DB,fantasy_points_bigplays,109,8,0,0,0,0,0,0
2010,00-0027826,Sean Lissemore,DT,fantasy_points_bigplays,114,8,0,0,0,0,0,0
2010,00-0027896,Randy Phillips,DB,fantasy_points_bigplays,110,8,0,0,0,0,0,0
2010,00-0024426,Fred Evans,DT,fantasy_points_bigplays,115,7.5,0,0,0,0,0,0
