season,gsis_id,player_name,position,category,rank,points,finish_3,finish_6,finish_12,finish_24,finish_36,finish_48
2020,00-0035143,Ben Burr-Kirven,EDGE,fantasy_points_bigplays,239,6.5,0,0,0,0,0,0
2020,00-0036418,Zack Baun,EDGE,fantasy_points_bigplays,240,6.5,0,0,0,0,0,0
2020,00-0027988,Marcus Gilchrist,S,fantasy_points_bigplays,137,6,0,0,0,0,0,0
2020,00-0029040,Damon Harrison,DT,fantasy_points_bigplays,129,6,0,0,0,0,0,0
2020,00-0029647,Kyle Wilber,EDGE,fantasy_points_bigplays,241,6,0,0,0,0,0,0
2020,00-0029688,Dontari Poe,DT,fantasy_points_bigplays,130,6,0,0,0,0,0,0
2020,00-0029946,Abry Jones,DT,fantasy_points_bigplays,131,6,0,0,0,0,0,0
2020,00-0030448,Kawann Short,DT,fantasy_points_bigplays,132,6,0,0,0,0,0,0
2020,00-0031071,Caraun Reid,DT,fantasy_points_bigplays,133,6,0,0,0,0,0,0
2020,00-0031193,Daniel McCullers,DT,fantasy_points_bigplays,134,6,0,0,0,0,0,0
2020,00-0031636,Justin Hamilton,DT,fantasy_points_bigplays,135,6,0,0,0,0,0,0
2020,00-0032379,Eli Apple,CB,fantasy_points_bigplays,190,6,0,0,0,0,0,0
2020,00-0032793,Blake Countess,S,fantasy_points_bigplays,138,6,0,0,0,0,0,0
2020,00-0032848,Kevin Peterson,CB,fantasy_points_bigplays,191,6,0,0,0,0,0,0
2020,00-0032934,Tony McRae,CB,fantasy_points_bigplays,192,6,0,0,0,0,0,0
2020,00-0033010,Sheldon Day,DT,fantasy_points_bigplays,136,6,0,0,0,0,0,0
2020,00-0033467,Brian Allen,CB,fantasy_points_bigplays,193,6,0,0,0,0,0,0
2020,00-0034116,J.T. Gray,S,fantasy_points_bigplays,139,6,0,0,0,0,0,0
2020,00-0034388,Davontae Harris,CB,fantasy_points_bigplays,194,6,0,0,0,0,0,0
2020,00-0034588,Trent Harris,EDGE,fantasy_points_bigplays,242,6,0,0,0,0,0,0
2020,00-0034736,Steven Parker,S,fantasy_points_bigplays,140,6,0,0,0,0,0,0
2020,00-0035390,Anthony Rush,DT,fantasy_points_bigplays,137,6,0,0,0,0,0,0
2020,00-0035579,Tuzar Skipper,EDGE,fantasy_points_bigplays,243,6,0,0,0,0,0,0
2020,00-0035656,Khalen Saunders,DT,fantasy_points_bigplays,138,6,0,0,0,0,0,0
2020,00-0035962,Henry Black,S,fantasy_points_bigplays,141,6,0,0,0,0,0,0
2020,00-0036296,Jabari Zuniga,EDGE,fantasy_points_bigplays,244,6,0,0,0,0,0,0
2020,00-0036375,Amik Robertson,CB,fantasy_points_bigplays,195,6,0,0,0,0,0,0
2020,00-0031938,Carl Davis,DT,fantasy_points_bigplays,139,5.5,0,0,0,0,0,0
2020,00-0030402,Akeem Spence,DT,fantasy_points_bigplays,140,5,0,0,0,0,0,0
2020,00-0032578,Woodrow Hamilton,DT,fantasy_points_bigplays,141,5,0,0,0,0,0,0
2020,00-0033535,Daniel Ross,DT,fantasy_points_bigplays,142,5,0,0,0,0,0,0
2020,00-0033557,Jalen Reeves-Maybin,EDGE,fantasy_points_bigplays,245,5,0,0,0,0,0,0
2020,00-0034363,Deadrin Senat,DT,fantasy_points_bigplays,143,5,0,0,0,0,0,0
2020,00-0034404,Kylie Fitts,EDGE,fantasy_points_bigplays,246,5,0,0,0,0,0,0
2020,00-0035020,Demetrius Flannigan-Fowles,EDGE,fantasy_points_bigplays,247,5,0,0,0,0,0,0
2020,00-0035281,Joe Jackson,EDGE,fantasy_points_bigplays,248,5,0,0,0,0,0,0
2020,00-0035319,Jordan Brailford,EDGE,fantasy_points_bigplays,249,5,0,0,0,0,0,0
2020,00-0035717,Nick Bosa,EDGE,fantasy_points_bigplays,250,5,0,0,0,0,0,0
2020,00-0030449,Margus Hunt,DT,fantasy_points_bigplays,144,4.5,0,0,0,0,0,0
2020,00-0032240,Vic Beasley,EDGE,fantasy_points_bigplays,251,4.5,0,0,0,0,0,0
2020,00-0034318,Henry Mondeaux,DT,fantasy_points_bigplays,145,4.5,0,0,0,0,0,0
2020,00-0027975,Jabaal Sheard,EDGE,fantasy_points_bigplays,252,4,0,0,0,0,0,0
2020,00-0028834,Craig Robertson,LB,fantasy_points_bigplays,106,4,0,0,0,0,0,0
2020,00-0030576,Datone Jones,DT,fantasy_points_bigplays,146,4,0,0,0,0,0,0
2020,00-0031175,Cassius Marsh,EDGE,fantasy_points_bigplays,253,4,0,0,0,0,0,0
2020,00-0031997,David Irving,EDGE,fantasy_points_bigplays,254,4,0,0,0,0,0,0
2020,00-0032770,Tavon Young,CB,fantasy_points_bigplays,196,4,0,0,0,0,0,0
2020,00-0032809,Joe Walker,LB,fantasy_points_bigplays,107,4,0,0,0,0,0,0
2020,00-0033093,Jonathan Bullard,EDGE,fantasy_points_bigplays,255,4,0,0,0,0,0,0
2020,00-0033222,Deante Burton,CB,fantasy_points_bigplays,197,4,0,0,0,0,0,0
2020,00-0033298,Pita Taumoepenu,EDGE,fantasy_points_bigplays,256,4,0,0,0,0,0,0
2020,00-0033786,Ryan Glasgow,DT,fantasy_points_bigplays,147,4,0,0,0,0,0,0
2020,00-0033963,Tanzel Smart,DT,fantasy_points_bigplays,148,4,0,0,0,0,0,0
2020,00-0034446,Jalen Davis,CB,fantasy_points_bigplays,198,4,0,0,0,0,0,0
2020,00-0034500,Tae Davis,LB,fantasy_points_bigplays,108,4,0,0,0,0,0,0
2020,00-0034603,Kevin Toliver,CB,fantasy_points_bigplays,199,4,0,0,0,0,0,0
2020,00-0034948,Alijah Holder,DB,fantasy_points_bigplays,3,4,1,1,1,1,1,1
2020,00-0034969,Ben Banogu,EDGE,fantasy_points_bigplays,257,4,0,0,0,0,0,0
2020,00-0035223,Ulysees Gilbert,LB,fantasy_points_bigplays,109,4,0,0,0,0,0,0
2020,00-0035293,Xavier Crawford,CB,fantasy_points_bigplays,200,4,0,0,0,0,0,0
2020,00-0035315,Cortez Broughton,DT,fantasy_points_bigplays,149,4,0,0,0,0,0,0
2020,00-0035365,Tae Hayes,CB,fantasy_points_bigplays,201,4,0,0,0,0,0,0
2020,00-0035370,Saivion Smith,CB,fantasy_points_bigplays,202,4,0,0,0,0,0,0
2020,00-0035783,Tyler Hall,CB,fantasy_points_bigplays,203,4,0,0,0,0,0,0
2020,00-0035802,Darrion Daniels,DT,fantasy_points_bigplays,150,4,0,0,0,0,0,0
2020,00-0035970,Stanford Samuels,DB,fantasy_points_bigplays,4,4,0,1,1,1,1,1
2020,00-0036043,Jace Whittaker,CB,fantasy_points_bigplays,204,4,0,0,0,0,0,0
2020,00-0036045,Cam Gill,EDGE,fantasy_points_bigplays,258,4,0,0,0,0,0,0
2020,00-0036084,Madre Harper,CB,fantasy_points_bigplays,205,4,0,0,0,0,0,0
2020,00-0036209,Rashad Smith,LB,fantasy_points_bigplays,110,4,0,0,0,0,0,0
2020,00-0036227,Robert Windsor,DT,fantasy_points_bigplays,151,4,0,0,0,0,0,0
2020,00-0036314,Markus Bailey,LB,fantasy_points_bigplays,111,4,0,0,0,0,0,0
2020,00-0034511,Mike Love,EDGE,fantasy_points_bigplays,259,3.5,0,0,0,0,0,0
2020,00-0036085,Javin White,EDGE,fantasy_points_bigplays,260,3.5,0,0,0,0,0,0
2020,00-0036239,Jonathan Garvin,EDGE,fantasy_points_bigplays,261,3,0,0,0,0,0,0
2020,00-0033535,Daniel Ross,DT,fantasy_points_bigplays,152,2.5,0,0,0,0,0,0
2020,00-0033544,Quincy Wilson,CB,fantasy_points_bigplays,206,2.5,0,0,0,0,0,0
2020,00-0033920,Derek Rivers,EDGE,fantasy_points_bigplays,262,2.5,0,0,0,0,0,0
2020,00-0035795,James Pierre,CB,fantasy_points_bigplays,207,2.5,0,0,0,0,0,0
2020,00-0036160,Jason Strowbridge,EDGE,fantasy_points_bigplays,263,2.5,0,0,0,0,0,0
2020,00-0036249,Julian Okwara,EDGE,fantasy_points_bigplays,264,2.5,0,0,0,0,0,0
2020,00-0036440,Derrek Tuszka,EDGE,fantasy_points_bigplays,265,2.5,0,0,0,0,0,0
2020,00-0026280,Brandon Carr,CB,fantasy_points_bigplays,208,2,0,0,0,0,0,0
2020,00-0027720,Geno Atkins,DT,fantasy_points_bigplays,153,2,0,0,0,0,0,0
2020,00-0029061,Julian Stanford,EDGE,fantasy_points_bigplays,266,2,0,0,0,0,0,0
2020,00-0029955,LaRoy Reynolds,EDGE,fantasy_points_bigplays,267,2,0,0,0,0,0,0
2020,00-0031297,Dee Ford,EDGE,fantasy_points_bigplays,268,2,0,0,0,0,0,0
2020,00-0031624,Edmond Robinson,EDGE,fantasy_points_bigplays,269,2,0,0,0,0,0,0
2020,00-0031991,De'Vante Bausby,CB,fantasy_points_bigplays,209,2,0,0,0,0,0,0
2020,00-0032081,Nick Dzubnar,LB,fantasy_points_bigplays,112,2,0,0,0,0,0,0
2020,00-0032240,Vic Beasley,EDGE,fantasy_points_bigplays,270,2,0,0,0,0,0,0
2020,00-0032251,Damarious Randall,S,fantasy_points_bigplays,142,2,0,0,0,0,0,0
2020,00-0032386,Kamalei Correa,EDGE,fantasy_points_bigplays,271,2,0,0,0,0,0,0
2020,00-0032807,Clayton Fejedelem,S,fantasy_points_bigplays,143,2,0,0,0,0,0,0
2020,00-0033048,Kavon Frazier,S,fantasy_points_bigplays,144,2,0,0,0,0,0,0
2020,00-0033462,Cordrea Tankersley,CB,fantasy_points_bigplays,210,2,0,0,0,0,0,0
2020,00-0033501,Devaroe Lawrence,DT,fantasy_points_bigplays,154,2,0,0,0,0,0,0
2020,00-0033598,Eli Ankou,DT,fantasy_points_bigplays,155,2,0,0,0,0,0,0
2020,00-0034130,Linden Stephens,DB,fantasy_points_bigplays,5,2,0,1,1,1,1,1
2020,00-0034310,Craig James,CB,fantasy_points_bigplays,211,2,0,0,0,0,0,0
2020,00-0034463,Joe Ostman,EDGE,fantasy_points_bigplays,272,2,0,0,0,0,0,0
2020,00-0034490,Ezekiel Turner,LB,fantasy_points_bigplays,113,2,0,0,0,0,0,0
2020,00-0034496,Sean Chandler,S,fantasy_points_bigplays,145,2,0,0,0,0,0,0
2020,00-0034612,Demone Harris,EDGE,fantasy_points_bigplays,273,2,0,0,0,0,0,0
2020,00-0035085,Randy Ramsey,EDGE,fantasy_points_bigplays,274,2,0,0,0,0,0,0
2020,00-0035130,Dylan Mabin,CB,fantasy_points_bigplays,212,2,0,0,0,0,0,0
2020,00-0035155,Mark Fields,CB,fantasy_points_bigplays,213,2,0,0,0,0,0,0
2020,00-0035227,P.J. Locke,S,fantasy_points_bigplays,146,2,0,0,0,0,0,0
2020,00-0035262,Drue Tranquill,LB,fantasy_points_bigplays,114,2,0,0,0,0,0,0
2020,00-0035277,Michael Jackson,CB,fantasy_points_bigplays,214,2,0,0,0,0,0,0
2020,00-0035290,Jaquan Johnson,S,fantasy_points_bigplays,147,2,0,0,0,0,0,0
2020,00-0035422,Chris Westry,CB,fantasy_points_bigplays,215,2,0,0,0,0,0,0
2020,00-0035519,Isaiah Mack,DT,fantasy_points_bigplays,156,2,0,0,0,0,0,0
2020,00-0035600,Freedom Akinmoladun,EDGE,fantasy_points_bigplays,275,2,0,0,0,0,0,0
2020,00-0035607,Marquise Copeland,DT,fantasy_points_bigplays,157,2,0,0,0,0,0,0
2020,00-0035850,Kameron Cline,EDGE,fantasy_points_bigplays,276,2,0,0,0,0,0,0
2020,00-0035879,Omari Cobb,LB,fantasy_points_bigplays,115,2,0,0,0,0,0,0
2020,00-0035895,Joe Bachie,EDGE,fantasy_points_bigplays,277,2,0,0,0,0,0,0
2020,00-0035923,Reggie Walker,LB,fantasy_points_bigplays,116,2,0,0,0,0,0,0
2020,00-0036086,Rashod Berry,EDGE,fantasy_points_bigplays,278,2,0,0,0,0,0,0
2020,00-0036124,Khalil Dorsey,CB,fantasy_points_bigplays,216,2,0,0,0,0,0,0
2020,00-0036305,Trevis Gipson,EDGE,fantasy_points_bigplays,279,2,0,0,0,0,0,0
2020,00-0036346,Antoine Brooks,DB,fantasy_points_bigplays,6,2,0,1,1,1,1,1
2020,00-0036380,Alohi Gilman,S,fantasy_points_bigplays,148,2,0,0,0,0,0,0
2020,00-0036430,Khalil Davis,DT,fantasy_points_bigplays,158,2,0,0,0,0,0,0
2020,00-0035841,Benito Jones,DT,fantasy_points_bigplays,159,1.5,0,0,0,0,0,0
2020,00-0036237,Larrell Murchison,DT,fantasy_points_bigplays,160,1.5,0,0,0,0,0,0
2020,00-0031713,Xavier Williams,DT,fantasy_points_bigplays,161,1,0,0,0,0,0,0
2020,00-0032660,Brandin Bryant,DT,fantasy_points_bigplays,162,1,0,0,0,0,0,0
2020,00-0033408,Bryan Cox,EDGE,fantasy_points_bigplays,280,1,0,0,0,0,0,0
2020,00-0033912,Jordan Willis,EDGE,fantasy_points_bigplays,281,1,0,0,0,0,0,0
2020,00-0028292,Nick Bellore,LB,fantasy_points_bigplays,117,0,0,0,0,0,0,0
2020,00-0029530,Justin Bethel,S,fantasy_points_bigplays,149,0,0,0,0,0,0,0
2020,00-0031170,Timmy Jernigan,DT,fantasy_points_bigplays,163,0,0,0,0,0,0,0
2020,00-0031357,C.J. Goodwin,CB,fantasy_points_bigplays,217,0,0,0,0,0,0,0
2020,00-0031556,Nate Orchard,EDGE,fantasy_points_bigplays,282,0,0,0,0,0,0,0
2020,00-0032891,Daryl Worley,CB,fantasy_points_bigplays,218,0,0,0,0,0,0,0
2020,00-0033410,Cole Luke,S,fantasy_points_bigplays,150,0,0,0,0,0,0,0
2020,00-0033659,Joseph Jones,LB,fantasy_points_bigplays,118,0,0,0,0,0,0,0
2020,00-0033746,Alex Barrett,EDGE,fantasy_points_bigplays,283,0,0,0,0,0,0,0
2020,00-0033765,Dylan Cole,LB,fantasy_points_bigplays,119,0,0,0,0,0,0,0
2020,00-0033870,Solomon Thomas,DT,fantasy_points_bigplays,164,0,0,0,0,0,0,0
2020,00-0033973,Elijah Lee,EDGE,fantasy_points_bigplays,284,0,0,0,0,0,0,0
2020,00-0034091,George Odum,S,fantasy_points_bigplays,151,0,0,0,0,0,0,0
2020,00-0034111,Trey Marshall,S,fantasy_points_bigplays,152,0,0,0,0,0,0,0
2020,00-0034394,Andrew Brown,DT,fantasy_points_bigplays,165,0,0,0,0,0,0,0
2020,00-0034398,Natrell Jamerson,CB,fantasy_points_bigplays,219,0,0,0,0,0,0,0
2020,00-0034523,Quenton Meeks,CB,fantasy_points_bigplays,220,0,0,0,0,0,0,0
2020,00-0034744,Duke Dawson,CB,fantasy_points_bigplays,221,0,0,0,0,0,0,0
2020,00-0034987,E.J. Speed,EDGE,fantasy_points_bigplays,285,0,0,0,0,0,0,0
2020,00-0035327,C.J. Moore,S,fantasy_points_bigplays,153,0,0,0,0,0,0,0
2020,00-0035462,Walter Palmore,DT,fantasy_points_bigplays,166,0,0,0,0,0,0,0
2020,00-0035485,Nate Brooks,DB,fantasy_points_bigplays,7,0,0,0,1,1,1,1
2020,00-0035519,Isaiah Mack,DT,fantasy_points_bigplays,167,0,0,0,0,0,0,0
2020,00-0035538,Emeke Egbule,EDGE,fantasy_points_bigplays,286,0,0,0,0,0,0,0
2020,00-0035615,Natrez Patrick,EDGE,fantasy_points_bigplays,287,0,0,0,0,0,0,0
2020,00-0035903,Joe Gaziano,EDGE,fantasy_points_bigplays,288,0,0,0,0,0,0,0
2020,00-0035906,Jessie Lemonier,EDGE,fantasy_points_bigplays,289,0,0,0,0,0,0,0
2020,00-0036002,Elijah Riley,DB,fantasy_points_bigplays,8,0,0,0,1,1,1,1
2020,00-0036065,Auzoyah Alufohai,DT,fantasy_points_bigplays,168,0,0,0,0,0,0,0
2020,00-0036081,Broderick Washington,DT,fantasy_points_bigplays,169,0,0,0,0,0,0,0
2020,00-0036118,Jovante Moffatt,S,fantasy_points_bigplays,154,0,0,0,0,0,0,0
2020,00-0036191,Aaron Crawford,DT,fantasy_points_bigplays,170,0,0,0,0,0,0,0
2020,00-0036379,Bradlee Anae,EDGE,fantasy_points_bigplays,290,0,0,0,0,0,0,0
2020,00-0036403,Casey Toohill,EDGE,fantasy_points_bigplays,291,0,0,0,0,0,0,0
2020,00-0036432,Clay Johnston,EDGE,fantasy_points_bigplays,292,0,0,0,0,0,0,0
2020,00-0035707,Devin White,LB,fantasy_points_123,1,302,1,1,1,1,1,1
2020,00-0034874,Roquan Smith,LB,fantasy_points_123,2,296,1,1,1,1,1,1
2020,00-0033886,T.J. Watt,EDGE,fantasy_points_123,1,284,1,1,1,1,1,1
2020,00-0033547,Zach Cunningham,LB,fantasy_points_123,3,239,1,1,1,1,1,1
2020,00-0031218,Malcolm Butler,CB,fantasy_points_123,1,234,1,1,1,1,1,1
2020,00-0032388,Deion Jones,LB,fantasy_points_123,4,234,0,1,1,1,1,1
2020,00-0033890,Budda Baker,S,fantasy_points_123,1,233,1,1,1,1,1,1
2020,00-0029255,Bobby Wagner,LB,fantasy_points_123,5,230,0,1,1,1,1,1
2020,00-0033125,Joe Schobert,LB,fantasy_points_123,6,228,0,1,1,1,1,1
2020,00-0032408,Blake Martinez,LB,fantasy_points_123,7,227,0,0,1,1,1,1
2020,00-0034846,Shaquille Leonard,LB,fantasy_points_123,8,227,0,0,1,1,1,1
2020,00-0029562,Lavonte David,LB,fantasy_points_123,9,226,0,0,1,1,1,1
2020,00-0033052,Jaylon Smith,LB,fantasy_points_123,10,226,0,0,1,1,1,1
2020,00-0033393,Kenny Moore,CB,fantasy_points_123,2,222,1,1,1,1,1,1
2020,00-0026990,Malcolm Jenkins,S,fantasy_points_123,2,221,1,1,1,1,1,1
2020,00-0034413,Foyesade Oluokun,LB,fantasy_points_123,11,220,0,0,1,1,1,1
2020,00-0034675,Jessie Bates,S,fantasy_points_123,3,219,1,1,1,1,1,1
2020,00-0032971,Justin Simmons,S,fantasy_points_123,4,218,0,1,1,1,1,1
2020,00-0033872,Jamal Adams,S,fantasy_points_123,5,218,0,1,1,1,1,1
2020,00-0029607,Demario Davis,LB,fantasy_points_123,12,217,0,0,1,1,1,1
2020,00-0033875,Haason Reddick,EDGE,fantasy_points_123,2,217,1,1,1,1,1,1
2020,00-0033336,Eric Wilson,EDGE,fantasy_points_123,3,211,1,1,1,1,1,1
2020,00-0030114,Jordan Poyer,S,fantasy_points_123,6,210,0,1,1,1,1,1
2020,00-0034815,Fred Warner,LB,fantasy_points_123,13,210,0,0,0,1,1,1
2020,00-0034797,Jerome Baker,LB,fantasy_points_123,14,208,0,0,0,1,1,1
2020,00-0031740,Neville Hewitt,LB,fantasy_points_123,15,207,0,0,0,1,1,1
2020,00-0033281,Marlon Humphrey,CB,fantasy_points_123,3,207,1,1,1,1,1,1
2020,00-0031576,Za'Darius Smith,EDGE,fantasy_points_123,4,197,0,1,1,1,1,1
2020,00-0033050,Xavien Howard,CB,fantasy_points_123,4,197,0,1,1,1,1,1
2020,00-0031388,Aaron Donald,DT,fantasy_points_123,1,196,1,1,1,1,1,1
2020,00-0036323,Patrick Queen,LB,fantasy_points_123,16,196,0,0,0,1,1,1
2020,00-0028037,K.J. Wright,EDGE,fantasy_points_123,5,195,0,1,1,1,1,1
2020,00-0031584,Adrian Amos,S,fantasy_points_123,7,193,0,0,1,1,1,1
2020,00-0033445,Nicholas Morrow,EDGE,fantasy_points_123,6,191,0,1,1,1,1,1
2020,00-0032129,Jordan Hicks,LB,fantasy_points_123,17,189,0,0,0,1,1,1
2020,00-0036293,Jeremy Chinn,S,fantasy_points_123,8,189,0,0,1,1,1,1
2020,00-0031898,Alex Singleton,EDGE,fantasy_points_123,7,188,0,0,1,1,1,1
2020,00-0032968,Myles Jack,LB,fantasy_points_123,18,188,0,0,0,1,1,1
2020,00-0033883,Jabrill Peppers,S,fantasy_points_123,9,188,0,0,1,1,1,1
2020,00-0027867,Jason Pierre-Paul,EDGE,fantasy_points_123,8,187,0,0,1,1,1,1
2020,00-0032382,Keanu Neal,S,fantasy_points_123,10,187,0,0,1,1,1,1
2020,00-0034778,Carlton Davis,CB,fantasy_points_123,5,186,0,1,1,1,1,1
2020,00-0033868,Myles Garrett,EDGE,fantasy_points_123,9,185,0,0,1,1,1,1
2020,00-0034968,Darnell Savage,S,fantasy_points_123,11,185,0,0,1,1,1,1
2020,00-0031412,Stephon Tuitt,EDGE,fantasy_points_123,10,184,0,0,1,1,1,1
2020,00-0031933,Leonard Williams,DT,fantasy_points_123,2,184,1,1,1,1,1,1
2020,00-0034376,Taron Johnson,CB,fantasy_points_123,6,184,0,1,1,1,1,1
2020,00-0032378,DeForest Buckner,DT,fantasy_points_123,3,183,1,1,1,1,1,1
2020,00-0034789,Minkah Fitzpatrick,S,fantasy_points_123,12,183,0,0,1,1,1,1
2020,00-0035647,Montez Sweat,EDGE,fantasy_points_123,11,183,0,0,1,1,1,1
2020,00-0036349,Kamren Curl,S,fantasy_points_123,13,183,0,0,0,1,1,1
2020,00-0031101,Shaquil Barrett,EDGE,fantasy_points_123,12,182,0,0,1,1,1,1
2020,00-0031404,Adrian Phillips,S,fantasy_points_123,14,182,0,0,0,1,1,1
2020,00-0034673,Tremaine Edmunds,LB,fantasy_points_123,19,182,0,0,0,1,1,1
2020,00-0030665,Daniel Sorensen,S,fantasy_points_123,15,181,0,0,0,1,1,1
2020,00-0031785,Troy Hill,CB,fantasy_points_123,7,181,0,0,1,1,1,1
2020,00-0031555,Eric Rowe,S,fantasy_points_123,16,180,0,0,0,1,1,1
2020,00-0027949,J.J. Watt,EDGE,fantasy_points_123,13,179,0,0,0,1,1,1
2020,00-0034828,Harold Landry,EDGE,fantasy_points_123,14,179,0,0,0,1,1,1
2020,00-0029606,Harrison Smith,S,fantasy_points_123,17,178,0,0,0,1,1,1
2020,00-0030411,Logan Ryan,S,fantasy_points_123,18,178,0,0,0,1,1,1
2020,00-0031360,Kyle Van Noy,EDGE,fantasy_points_123,15,178,0,0,0,1,1,1
2020,00-0033132,Kevin Byard,S,fantasy_points_123,19,178,0,0,0,1,1,1
2020,00-0033935,Trey Hendrickson,EDGE,fantasy_points_123,16,177,0,0,0,1,1,1
2020,00-0032094,Tyrell Adams,LB,fantasy_points_123,20,176,0,0,0,1,1,1
2020,00-0033927,John Johnson,S,fantasy_points_123,20,176,0,0,0,1,1,1
2020,00-0031554,Eric Kendricks,LB,fantasy_points_123,21,173,0,0,0,1,1,1
2020,00-0035713,Brian Burns,EDGE,fantasy_points_123,17,173,0,0,0,1,1,1
2020,00-0030459,Tyrann Mathieu,S,fantasy_points_123,21,172,0,0,0,1,1,1
2020,00-0035530,Khari Willis,S,fantasy_points_123,22,172,0,0,0,1,1,1
2020,00-0030064,Jon Bostic,EDGE,fantasy_points_123,18,171,0,0,0,1,1,1
2020,00-0036411,Antoine Winfield,S,fantasy_points_123,23,171,0,0,0,1,1,1
2020,00-0033072,Leonard Floyd,EDGE,fantasy_points_123,19,170,0,0,0,1,1,1
2020,00-0034591,J.C. Jackson,CB,fantasy_points_123,8,169,0,0,1,1,1,1
2020,00-0031040,Khalil Mack,EDGE,fantasy_points_123,20,168,0,0,0,1,1,1
2020,00-0032655,Romeo Okwara,EDGE,fantasy_points_123,21,168,0,0,0,1,1,1
2020,00-0033892,Marcus Maye,S,fantasy_points_123,24,168,0,0,0,1,1,1
2020,00-0034368,Josey Jewell,LB,fantasy_points_123,22,168,0,0,0,1,1,1
2020,00-0032401,De'Vondre Campbell,LB,fantasy_points_123,23,167,0,0,0,1,1,1
2020,00-0035253,Chauncey Gardner-Johnson,S,fantasy_points_123,25,167,0,0,0,0,1,1
2020,00-0036321,Chase Young,EDGE,fantasy_points_123,22,166,0,0,0,1,1,1
2020,00-0034887,A.J. Johnson,LB,fantasy_points_123,24,165,0,0,0,1,1,1
2020,00-0036361,Trevon Diggs,CB,fantasy_points_123,9,165,0,0,1,1,1,1
2020,00-0033697,Michael Davis,CB,fantasy_points_123,10,164,0,0,1,1,1,1
2020,00-0034374,Jordan Whitehead,S,fantasy_points_123,26,164,0,0,0,0,1,1
2020,00-0035695,Trayvon Mullen,CB,fantasy_points_123,11,164,0,0,1,1,1,1
2020,00-0032521,Mike Hilton,CB,fantasy_points_123,12,163,0,0,1,1,1,1
2020,00-0033926,Shaquill Griffin,CB,fantasy_points_123,13,163,0,0,0,1,1,1
2020,00-0032939,Vonn Bell,S,fantasy_points_123,27,162,0,0,0,0,1,1
2020,00-0033156,Joey Bosa,EDGE,fantasy_points_123,23,161,0,0,0,1,1,1
2020,00-0033294,Chuck Clark,S,fantasy_points_123,28,161,0,0,0,0,1,1
2020,00-0027865,Brandon Graham,EDGE,fantasy_points_123,24,160,0,0,0,1,1,1
2020,00-0027872,Kareem Jackson,S,fantasy_points_123,29,160,0,0,0,0,1,1
2020,00-0032890,James Bradberry,CB,fantasy_points_123,14,160,0,0,0,1,1,1
2020,00-0029577,Danny Trevathan,LB,fantasy_points_123,25,159,0,0,0,0,1,1
2020,00-0031550,Shaq Thompson,EDGE,fantasy_points_123,25,159,0,0,0,0,1,1
2020,00-0032165,Marcus Peters,CB,fantasy_points_123,15,159,0,0,0,1,1,1
2020,00-0027962,Cameron Jordan,EDGE,fantasy_points_123,26,158,0,0,0,0,1,1
2020,00-0030463,A.J. Klein,EDGE,fantasy_points_123,27,158,0,0,0,0,1,1
2020,00-0033884,Tre'Davious White,CB,fantasy_points_123,16,158,0,0,0,1,1,1
2020,00-0031261,Tre Boston,S,fantasy_points_123,30,157,0,0,0,0,1,1
2020,00-0033121,B.J. Goodson,LB,fantasy_points_123,26,157,0,0,0,0,1,1
2020,00-0030421,Jamie Collins,EDGE,fantasy_points_123,28,156,0,0,0,0,1,1
2020,00-0036441,Kenneth Murray,LB,fantasy_points_123,27,156,0,0,0,0,1,1
2020,00-0029693,Olivier Vernon,EDGE,fantasy_points_123,29,154,0,0,0,0,1,1
2020,00-0034516,Tre Herndon,CB,fantasy_points_123,17,154,0,0,0,1,1,1
2020,00-0035693,Johnathan Abram,S,fantasy_points_123,31,153,0,0,0,0,1,1
2020,00-0036285,A.J. Terrell,CB,fantasy_points_123,18,153,0,0,0,1,1,1
2020,00-0033073,Emmanuel Ogbah,EDGE,fantasy_points_123,30,152,0,0,0,0,1,1
2020,00-0034361,Justin Reid,S,fantasy_points_123,32,152,0,0,0,0,1,1
2020,00-0029681,Janoris Jenkins,CB,fantasy_points_123,19,151,0,0,0,1,1,1
2020,00-0033784,Eddie Jackson,S,fantasy_points_123,33,151,0,0,0,0,1,1
2020,00-0030060,Kenny Vaccaro,S,fantasy_points_123,34,150,0,0,0,0,1,1
2020,00-0030946,Kerry Hyder,EDGE,fantasy_points_123,31,150,0,0,0,0,1,1
2020,00-0033874,Marshon Lattimore,CB,fantasy_points_123,20,150,0,0,0,1,1,1
2020,00-0033941,Rayshawn Jenkins,S,fantasy_points_123,35,150,0,0,0,0,1,1
2020,00-0032803,Jalen Mills,CB,fantasy_points_123,21,149,0,0,0,1,1,1
2020,00-0031097,Terrance Mitchell,CB,fantasy_points_123,22,148,0,0,0,1,1,1
2020,00-0031411,Demarcus Lawrence,EDGE,fantasy_points_123,32,147,0,0,0,0,1,1
2020,00-0032415,Matt Judon,EDGE,fantasy_points_123,33,147,0,0,0,0,1,1
2020,00-0032758,Vernon Hargreaves,CB,fantasy_points_123,23,147,0,0,0,1,1,1
2020,00-0034954,Malik Reed,EDGE,fantasy_points_123,34,147,0,0,0,0,1,1
2020,00-0035687,Bobby Okereke,LB,fantasy_points_123,28,147,0,0,0,0,1,1
2020,00-0035718,Quinnen Williams,DT,fantasy_points_123,4,147,0,1,1,1,1,1
2020,00-0027943,Patrick Peterson,CB,fantasy_points_123,24,145,0,0,0,1,1,1
